"","990
022","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
09","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","15","",".",".",".",".",".",".",".","46.7",".",".",".","53.3","",".",".",".","."
"Special Problems","999
003","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"BSE
112","Dept. Total","214","3.269","36.4","16.4","20.1","7.5","5.1","2.3","0.9","3.3",".","3.7",".","3.7","",".","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","15","2.926","26.7","20.0","26.7","13.3",".","13.3",".",".",".",".",".",".","",".",".",".","."
"Junior","","64","3.112","39.1","17.2","21.9","9.4","9.4","1.6","1.6",".",".",".",".",".","",".",".",".","."
"Senior","","100","3.258","35.0","15.0","25.0","8.0","5.0","2.0","1.0",".",".","8.0",".",".","",".","1.0",".","."
"Undergraduates","","179","3.184","35.8","16.2","24.0","8.9","6.1","2.8","1.1",".",".","4.5",".",".","",".","0.6",".","."
"Special","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"Graduate","","34","3.837","41.2","14.7",".",".",".",".",".","20.6",".",".",".","23.5","",".",".",".","."
"","Dept. Total","214","3.269","36.4","16.4","20.1","7.5","5.1","2.3","0.9","3.3",".","3.7",".","3.7","",".","0.5",".","."
