"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","21","3.357","38.1","33.3","14.3","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"","101","002","","18","3.444","44.4","16.7","22.2","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","101","003","","19","3.395","52.6","21.1","10.5","5.3","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"","101","004","","23","3.682","47.8","34.8","13.0",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"","101","005","","14","3.107","28.6","35.7","7.1","14.3","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"1st Semester Russian","","Course Total","","95","3.420","43.2","28.4","13.7","8.4","2.1",".","3.2","1.1",".",".",".",".",".",".",".","."
"First Semester Czech","115","001","","17","3.618","52.9","17.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Serbo-Croatian","141","001","","6","3.400","33.3",".","50.0",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181","001","","32","3.516","68.8",".","15.6","9.4","3.1",".","3.1",".",".",".",".",".",".",".",".","."
"","203","001","","16","3.625","62.5","18.8",".","18.8",".",".",".",".",".",".",".",".",".",".",".","."
"","203","002","","23","3.391","52.2","21.7","8.7","4.3","4.3","8.7",".",".",".",".",".",".",".",".",".","."
"Third Semester Russian","","Course Total","","39","3.487","56.4","20.5","5.1","10.3","2.6","5.1",".",".",".",".",".",".",".",".",".","."
"Third Semester Polish","207","001","","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Semester Serbo-Croatian","251","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Russian I","275","001","","21","3.571","57.1","19.0","9.5","9.5","4.8",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav203","283","001","","13","3.423","46.2","23.1","15.4",".","15.4",".",".",".",".",".",".",".",".",".",".","."
"Intro to Intensive Polish","301","001","","7","3.571","57.1","28.6",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Zarys historii lit polskiej","302","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","309","000B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","309","000C","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","309","000A","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","","Section Total","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Area St-Study Abroad","","Course Total","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","310","000A","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture I","315","001","","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321","001","","17","3.656","76.5","5.9","5.9",".",".",".","5.9","5.9",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Serbo-Cr","341","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Czech","351","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Gogol","421","001","","9","3.353","44.4","33.3","11.1",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"3rd Sem Intensive Serbo-Cro","441","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Moderna srpska/hrvatska lit","454","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","18","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Slavic Crit Theory&Practice","700","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Structure of Russian","704","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Slavic Literature","755","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"April 02, 2013","","","","","","","","","","","","","","","","","","","","Page 287 of 391",""
