"","967
043","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","967
044","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Ped Pulmon/Allergy Clrk-CSC","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","","",""
"Research","990
070","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PEDIAT
708","Dept. Total","135","3.605","43.7","42.2","12.6","0.7","",".","",".","",".","0.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","1","",".",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","77","3.482","19.5","59.7","19.5","1.3","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","55","3.877","78.2","20.0","1.8",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","133","3.604","43.6","42.9","12.8","0.8","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","135","3.605","43.7","42.2","12.6","0.7","",".","",".","",".","0.7","",".",".","",".","",".","",".",".",".","."
