"ANTHROPOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","","",""
"","100","001","182","2.818","24.7","3.8","27.5","7.7","30.2","2.7","1.6",".",".",".",".",".",".",".","1.6","."
"","100","002","177","2.778","20.9","7.3","26.6","10.7","29.9","0.6","3.4","0.6",".",".",".",".",".",".",".","."
"General Anthropology","","Course Total","359","2.799","22.8","5.6","27.0","9.2","30.1","1.7","2.5","0.3",".",".",".",".",".",".","0.8","."
"","102","001","166","3.091","20.5","19.9","29.5","13.3","10.2","2.4",".","1.2",".",".",".",".",".","2.4","0.6","."
"","102","002","20","3.825","80.0","5.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Archaeology & Prehist World","","Course Total","186","3.173","26.9","18.3","28.0","11.8","9.1","2.2",".","1.1",".",".",".",".",".","2.2","0.5","."
"Cult Anthro&Human Diversity","104","001","570","3.353","31.4","26.0","30.7","4.4","4.7","0.4","0.7","1.8",".",".",".",".",".",".",".","."
"Intro Human Biology","105","001","173","2.559","5.2","11.6","26.0","23.7","22.5","6.4","2.3","0.6",".",".",".",".",".","1.2","0.6","."
"","112","001","107","2.712","15.0","13.1","18.7","15.9","32.7","1.9","1.9","0.9",".",".",".",".",".",".",".","."
"","112","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Principles of Archaeology","","Course Total","108","2.720","14.8","13.9","18.5","15.7","32.4","1.9","1.9","0.9",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","23","2.850","13.0","21.7","17.4","13.0","13.0","8.7",".","13.0",".",".",".",".",".",".",".","."
"Cult Anthro:Thry&Ethnogrphy","300","001","57","3.061","21.1","21.1","33.3","8.8","12.3","1.8","1.8",".",".",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","301","001","21","3.024","28.6","23.8","19.0","9.5","9.5","4.8","4.8",".",".",".",".",".",".",".",".","."
"Emergence of Human Culture","321","001","80","3.044","37.5","7.5","27.5","3.8","12.5","7.5","2.5","1.3",".",".",".",".",".",".",".","."
"Topics in Ethnology","330","001","18","3.595","44.4","38.9","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Anthropology of Religion","343","001","25","3.740","64.0","12.0","20.0",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"Political Anthropology","350","001","23","3.703","78.3","17.4",".",".",".",".","4.3",".",".",".",".",".",".",".",".","."
"Indians-Western Great Lakes","353","001","15","3.020","26.7","13.3","26.7","6.7","26.7",".",".",".",".",".",".",".",".",".",".","."
"Archaeology of Wisconsin","354","001","29","3.380","24.1","31.0","20.7","6.9","3.4",".",".","13.8",".",".",".",".",".",".",".","."
"Elementary Quechua","361","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Quechua","363","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthropology of South Asia","462","001","14","3.750","71.4","7.1","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","490","001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","490","002","11","3.800","54.5","36.4",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","490","003","13","3.692","38.5","61.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","","Course Total","37","3.806","59.5","37.8",".",".",".",".",".","2.7",".",".",".",".",".",".",".","."
"Prosem-Biologicl Anthroplgy","601","001","15","3.667","53.3","33.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Biology of Mind","619","001","14","3.571","35.7","57.1",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"","681","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
