"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","",""
"Rsch-Japanese Technical Lit","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Teaching in Science & Engr","001
654","","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"","690
002","","22","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690
025","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690
028","","35","4.000","2.9",".",".",".",".",".",".","97.1",".",".",".",".",".",".",".","."
"","036
690","","13","3.615","46.2","46.2",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in E P D","Course Total","","81","3.784","43.2","13.6",".",".","1.2",".",".","42.0",".",".",".",".",".",".",".","."
"","699
018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
044","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
