"TERM : 1042","","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2003-2004","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PATHOLOGY AND LABORATOR","Section","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"704
PATH","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PATH
704","Dept. Total","","79","3.816","35.4","2.5","5.1",".","",".","",".","",".","39.2","",".","12.7","",".","",".","5.1",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"704
PATH","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","","2","4.000","50.0",".",".",".","",".","",".","",".","50.0","",".",".","",".","",".",".",".",".","."
"Senior","","","2","3.625","50.0",".","50.0",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","5","3.750","60.0",".","20.0",".","",".","",".","",".","20.0","",".",".","",".","",".",".",".",".","."
"Special","","","6","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","","72","3.708","34.7","1.4","4.2",".","",".","",".","",".","40.3","",".","13.9","",".","",".","5.6",".",".","."
"Prof Yr 3","","","3","4.000","66.7",".",".",".","",".","",".","",".","33.3","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","","5","3.938","80.0","20.0",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","","8","3.955","75.0","12.5",".",".","",".","",".","",".","12.5","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","91","3.816","44.0","2.2","4.4",".","",".","",".","",".","34.1","",".","11.0","",".","",".","4.4",".",".","."
