"GEOGRAPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"602","048","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","","8","",".",".",".",".",".",".",".",".",".","75.0","12.5",".",".",".",".","."
"675","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"675","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Geography","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","3.735","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"765
Intro:Geogrphc Inquiry&Anal","001","","24","4.000","95.8",".",".",".",".",".",".",".",".",".",".",".","4.2",".",".","."
"799","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","42","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"900
Seminar in Geography","001","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"920
Smr-Physical Geography","001","","17","3.900","82.4","5.9","5.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"930
Smr-People/Environment Geog","002","","12","3.594","50.0","25.0","8.3",".","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","6","",".",".",".",".",".",".",".","83.3",".",".",".",".",".",".","16.7","."
"990","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","42","",".",".",".",".",".",".",".","64.3",".",".",".","33.3",".",".","2.4","."
"999","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 206 of 391",""
