"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Ancient and Medieval Art","201","001","150","3.279","41.3","13.3","21.3","12.7","8.0","2.0","0.7",".",".",".",".",".",".","0.7",".","."
"Renaissance to Modern Art","202","001","219","3.425","38.4","24.2","19.2","7.3","3.7","0.9","0.5","5.5",".",".",".",".",".","0.5",".","."
"W Architecture:Renaiss-Mod","208","001","74","2.919","17.6","16.2","29.7","14.9","5.4","4.1","4.1","8.1",".",".",".",".",".",".",".","."
"Bascom Colloquium-Art History","236","001","19","3.763","52.6","47.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Africn Art&Architectr","241","001","41","3.293","43.9","29.3","9.8",".","7.3","7.3","2.4",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","33","3.435","36.4","27.3","21.2","6.1",".","3.0",".","6.1",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300","001","57","3.090","19.3","15.8","31.6","10.5","7.0","3.5",".","12.3",".",".",".",".",".",".",".","."
"Italian Art: 1250-1400","321","001","51","2.931","3.9","37.3","11.8","21.6","15.7","2.0",".","7.8",".",".",".",".",".",".",".","."
"Pnt&Graphc-German 1350-1530","330","001","37","3.602","54.1","16.2","13.5","5.4","2.7",".",".","2.7",".",".",".",".",".",".","5.4","."
"Arts of India","362","001","61","3.073","13.1","26.2","32.8","11.5","9.8","1.6",".",".",".",".",".",".",".","4.9",".","."
"Am Dec Arts & Int: 1620-1840","363","001","39","3.782","74.4","5.1","12.8",".","2.6",".",".","5.1",".",".",".",".",".",".",".","."
"Topics in Twentieth-Cent Art","408","001","72","3.347","30.6","36.1","22.2","2.8","5.6","1.4","1.4",".",".",".",".",".",".",".",".","."
"Race&Gender-Ital Early Mod Art","425","001","16","3.281","18.8","37.5","25.0","18.8",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-Am Vernclr Archtr&Landscp","457","001","31","3.500","32.3","48.4","9.7",".",".",".","3.2","6.5",".",".",".",".",".",".",".","."
"Topics-Amer Material Culture","463","001","18","3.313","22.2","27.8","27.8","5.6","5.6",".",".",".",".",".",".",".",".",".","5.6","5.6"
"Form&Con-Amer Arc:1855-1900","467","001","25","3.065","16.0","20.0","32.0","16.0","4.0","4.0",".",".",".",".",".",".","4.0","4.0",".","."
"Northern European Painting","535","001","17","3.794","76.5","5.9","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","001","35","3.212","17.1","48.6","11.4","8.6","2.9","2.9","2.9","5.7",".",".",".",".",".",".",".","."
"","600","002","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","003","25","3.935","56.0","8.0","4.0",".",".",".",".","28.0",".",".",".",".",".",".",".","4.0"
"Special Topics-Art History","","Course Total","74","3.474","37.8","32.4","8.1","4.1","1.4","1.4","1.4","12.2",".",".",".",".",".",".",".","1.4"
"","681","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","14","3.625","64.3","14.3",".","7.1",".",".","7.1",".",".",".",".",".",".","7.1",".","."
"Art&Archaeolog-Ancient Greece","700","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Art History","701","001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 160 of 391",""
