"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","15","3.467","46.7","26.7","6.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".","."
"300
Intro to Plant Pathology","001","41","3.024","31.7","17.1","17.1","7.3","19.5","7.3",".",".",".",".",".",".",".",".",".","."
"309
Disease-Landscp Trees&Shrub","001","25","3.740","64.0","28.0","4.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"323
Soil Biology","001","7","3.357","42.9","14.3","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"640
Gen Virology-Multiplication","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","3","***","","","","","","","","","","","","","","","",""
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Plant Pathology Tchg","Course Total","2","***","","","","","","","","","","","","","","","",""
"875","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","6","3.750","50.0","33.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"923
Seminar","001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","34","",".",".",".",".",".",".",".","55.9",".",".",".","44.1",".",".",".","."
