"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"","491
042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","491
050","","8","3.450","50.0","25.0",".",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"","491
057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","17","3.558","58.8","23.5",".",".","17.6",".",".",".",".",".",".",".",".",".",".","."
"Mech Engr Projects II","492
050","","7","3.794","71.4","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Intro-Artificl Neural Ntwrk","539
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Product Design","549
001","","22","3.500","22.7","59.1","9.1",".","4.5",".",".",".",".",".",".",".",".",".",".","4.5"
"Intermediate Thermodynamics","561
001","","35","3.457","14.3","62.9","22.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Power Plant Technology","565
001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Solar Energy Technology","567
001","","10","3.667","60.0","10.0","10.0","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"Applied Combustion","569
001","","16","3.531","31.3","43.8","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Experimental Mechanics","570
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Gas Dynamics","572
001","","21","3.810","66.7","28.6","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","573
001","","14","3.857","85.7","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","573
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Computational Fluid Dynamcs","Course Total","","15","3.733","80.0","6.7",".","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"","601
001","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","601
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","601
006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","007
601","","24","3.417","29.2","25.0","45.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601
008","","11","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601
009","","26","3.620","34.6","50.0","11.5",".",".",".",".",".",".",".",".",".",".","3.8",".","."
"Special Topics-Mech Engr","Course Total","","73","3.557","34.2","38.4","23.3",".",".",".",".",".",".",".",".",".","2.7","1.4",".","."
"","699
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Grad Cooperative Educ Program","702
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Composite Material","708
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","718
001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","718
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Modlng&Simlatn-Polymer Proc","Course Total","","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
746","","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","746
004","","7","3.700","28.6","42.9",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"","746
005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dynamics-Controlled Systems","Course Total","","21","3.737","47.6","38.1","4.8",".",".",".",".",".",".",".",".",".","9.5",".",".","."
"Matrix Meth-Dsgn&Anal-Mech","751
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Experimntl Instrumntatn","770
001","","24","3.674","41.7","45.8","8.3",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"Turblnt Heat&Momentm Trnsfr","001
775","","24","3.896","79.2","20.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 131 of 391",""
