"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"912","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Research-Drawing","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"914","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"914","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"914","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","077","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Sculpture","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"922","005","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"922","024","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922","076","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"922","080","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922","090","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Research-Painting","Course Total","","37","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"924
Advanced Research-Ceramics","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"944
Adv Research-Art Metal","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","011","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"996","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Graphics","Course Total","","21","3.856","81.0","14.3","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"999","011","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","","Page 76 of 391"
