"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"431","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"433","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","5","***","","","","","","","","","","","","","","","",""
"435
Advanced Cello","026","6","3.950","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"447","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"447","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"499","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","048","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"503
Masters Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","8","3.438","75.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Masters Level-Euphonium","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","4","***","","","","","","","","","","","","","","","",""
"532","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","5","***","","","","","","","","","","","","","","","",""
