"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","3851","2.965","18.5","20.4","26.4","14.8","11.1","3.3","1.8","3.3","0.0",".","",".","",".","0.1","0.2","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","622","2.789","14.0","18.5","24.6","18.3","16.7","5.1","2.7",".",".",".","",".","",".",".",".",".","."
"Sophomore","","972","2.977","18.3","21.8","26.2","18.1","10.4","3.6","1.2","0.2",".",".","",".","",".","0.1",".",".","."
"Junior","","927","2.900","15.7","22.5","25.7","16.3","11.4","4.4","2.7","0.6","0.1",".","",".","",".","0.1","0.3",".","."
"Senior","","865","3.037","21.6","19.1","30.2","12.0","11.7","2.3","1.6","1.2",".",".","",".","",".",".","0.3",".","."
"Undergraduates","","3386","2.935","17.7","20.7","26.8","16.1","12.2","3.8","2.0","0.5","0.0",".","",".","",".","0.1","0.2",".","."
"Special","","37","3.242","24.3","29.7","24.3","5.4","2.7",".","5.4","8.1",".",".","",".","",".",".",".",".","."
"Graduate","","427","3.346","24.8","17.1","23.2","5.6","3.5",".","0.2","24.8",".",".","",".","",".","0.5",".","0.2","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","3851","2.965","18.5","20.4","26.4","14.8","11.1","3.3","1.8","3.3","0.0",".","",".","",".","0.1","0.2","0.0","."
