"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","39","",".",".",".",".",".",".",".","79.5",".",".",".","20.5",".",".",".","."
"999","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","7","3.833","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","054","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","21","3.868","71.4","14.3","4.8",".",".",".",".","9.5",".",".",".",".",".",".",".","."
