"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"567","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"574","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"574","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","2","***","","","","","","","","","","","","","","","",""
"577
Chamber Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","121","3.909","90.1","8.3",".",".","0.8",".","0.8",".",".",".",".",".",".",".",".","."
"60","001","115","3.991","99.1",".","0.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","110","3.923","94.5","1.8","1.8","0.9",".",".","0.9",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","225","3.958","96.9","0.9","1.3","0.4",".",".","0.4",".",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","16","3.750","68.8","18.8","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","61","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622
Baroque Counterpoint","001","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"767
Adv Probs-Singing Diction","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"798","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","2","***","","","","","","","","","","","","","","","",""
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","Page 258 of 391",""
