"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"535
Intro-Particle Physics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"551
Solid State Physics","001","","27","3.574","44.4","25.9","29.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Electronic Aids to Measmnt","001","","21","3.550","23.8","57.1","14.3",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"681","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Theoreticl Physics-Dynamics","001","","40","3.863","80.0","12.5","7.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"722
Adv Classical Theor Physics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"731
Quantum Mechanics","001","","39","3.872","82.1","10.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"746
Quantum Electronics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"748
Linear Waves","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"751
Adv Solid State Physics","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Independent Study","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"801","001","","37","4.000","78.4",".",".",".",".",".",".","21.6",".",".",".",".",".",".",".","."
"801","002","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Theoretical Physics","Course Total","","56","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"805","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"805","002","","9","3.750","44.4","44.4",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Special Topics in Physics","Course Total","","18","3.882","72.2","22.2",".",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"831
Advanced Quantum Mechanics","001","","18","3.778","72.2","11.1","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"835
Collider Phys Phenomenology","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","058","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
