"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","","","",""
"HIST SCI
456","Dept. Total","438","3.324","31.3","22.8","24.2","8.0","3.9","",".","1.6","6.2","",".","1.4","",".","",".","0.5",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","56","3.054","23.2","23.2","28.6","12.5","7.1","",".","5.4",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","86","3.262","22.1","24.4","38.4","8.1","4.7","",".",".","2.3","",".",".","",".","",".",".",".",".","."
"Junior","","84","3.209","23.8","32.1","25.0","11.9","2.4","",".","3.6",".","",".",".","",".","",".",".",".","1.2","."
"Senior","","144","3.425","38.9","23.6","21.5","7.6","4.2","",".","0.7","2.8","",".","0.7","",".","",".",".",".",".","."
"Undergraduates","","370","3.281","29.2","25.7","27.3","9.5","4.3","",".","1.9","1.6","",".","0.3","",".","",".",".",".","0.3","."
"Special","","10","3.850","30.0","10.0",".",".",".","",".",".","60.0","",".",".","",".","",".",".",".",".","."
"Graduate","","58","3.768","44.8","6.9","6.9",".","1.7","",".",".","25.9","",".","10.3","",".","",".","3.4",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","439","3.324","31.2","22.8","24.1","8.0","3.9","",".","1.6","6.2","",".","1.6","",".","",".","0.5",".","0.2","."
