"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Viola","533","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","535","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Accompanying","542","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","547","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","547","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Organ Improv & Liturgy","561","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Flute","7","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","701","029","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","701","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","","Course Total","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Organ","703","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Flute","707","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Oboe","709","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Violin","71","023","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Saxophone","713","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Horn","717","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Tuba","725","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Viola","73","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","732","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Viola","733","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","735","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","735","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Guitar","740","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","747","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Cello","75","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Guitar","76","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic String Bass","77","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
