"","999
045","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","999
046","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","999
048","3","***","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","8","4.000","87.5",".",".",".",".",".",".",".","",".",".",".",".","12.5",".",".","."
"GEOG
416","Dept. Total","1574","3.115","28.3","21.0","19.3","12.1","11.3","2.2","1.3","2.5","",".","0.5","0.1","0.9","0.2","0.3","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","191","2.950","22.0","24.1","17.3","12.0","16.8","6.8","1.0",".","",".",".",".",".",".",".",".","."
"Sophomore","","389","3.070","21.3","21.3","25.2","13.6","15.4","1.8","0.3","0.5","",".","0.5",".",".",".",".",".","."
"Junior","","358","3.001","22.6","20.9","22.6","15.9","12.3","2.0","2.2","0.8","",".",".","0.3",".",".","0.3",".","."
"Senior","","388","3.122","28.4","23.5","18.6","13.7","10.6","2.1","1.8","0.5","",".","0.8",".",".",".","0.3",".","."
"Undergraduates","","1326","3.049","23.8","22.2","21.4","14.0","13.3","2.6","1.4","0.5","",".","0.4","0.1",".",".","0.2",".","."
"Special","","30","3.500","33.3","23.3","20.0","6.7",".",".",".","6.7","",".","3.3",".",".",".","6.7",".","."
"Graduate","","217","3.689","54.8","12.4","6.0","1.4","0.5",".","0.9","13.8","",".","0.9",".","6.5","1.4",".","0.9","."
"Prof Yr 3","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","1574","3.115","28.3","21.0","19.3","12.1","11.3","2.2","1.3","2.5","",".","0.5","0.1","0.9","0.2","0.3","0.1","."
