"Rsch in Physical Activity","991
001","7","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".",".","",".",".","."
"","999
015","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
032","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","678","3.580","53.4","23.3","12.7","4.4","1.9","0.9","0.3","2.1","",".","0.6","",".","0.3","",".","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","13","3.108","15.4","23.1","46.2",".","15.4",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","32","3.845","78.1","18.8",".","3.1",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","161","3.582","50.9","28.6","15.5","1.9","2.5","0.6",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","396","3.574","55.3","23.0","12.4","6.1","1.5","1.3","0.3",".","",".",".","",".",".","",".","0.3",".","."
"Undergraduates","","602","3.578","54.5","24.3","13.3","4.7","2.0","1.0","0.2",".","",".",".","",".",".","",".","0.2",".","."
"Special","","24","3.304","41.7","20.8","20.8","8.3","4.2",".","4.2",".","",".",".","",".",".","",".",".",".","."
"Graduate","","52","3.883","46.2","13.5","1.9",".",".",".",".","26.9","",".","7.7","",".","3.8","",".",".",".","."
"","Dept. Total","678","3.580","53.4","23.3","12.7","4.4","1.9","0.9","0.3","2.1","",".","0.6","",".","0.3","",".","0.1",".","."
