"COLLEGE:  EGR","","","","","","","","","","","","","","","","",""
"SUBJECT:  NUCLEAR ENGINEERING (684)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","305","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0407 1164","","42","0003493184","P / LAURA BARTOL"
"A1","411","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0407 2121","","17","0006688963","P / MOHAMMAD ALLAF"
"A1","423","LEC","001","2","14:30 - 15:45","","T","","R","","","","0407 1164","30","27","0006242092","P / YONGFENG ZHANG"
"A1","427","DIS","001","1","15:30 - 16:30","M","","","","","","","0407 1153","","22","0001624043","P / STEPHANIE DIEM"
"A1","427","LAB","301","1","09:00 - 12:00","","T","","","","","","0407 B1140","","14","0001624043","P / STEPHANIE DIEM"
"A1","427","LAB","302","1","13:00 - 16:00","","T","","","","","","0407 B1140","","8","0001624043","P / STEPHANIE DIEM"
"A1","428","LAB","001","1","09:00 - 12:00","","","","R","","","","0407 1101","","11","0000668840","P / COREY EDWARDS"
"A1","428","LAB","001","1","09:00 - 12:00","","","","R","","","","0407 1101","","11","0000599888","P / ROBERT AGASIE"
"A1","433","LEC","001","2","09:30 - 10:45","","T","","R","","","","0520 0265","9","2","0001075290","P / KUMAR SRIDHARAN"
"A1","525","LEC","001","1","08:25 - 09:40","M","","W","","","","","0407 1143","30","16","0006594501","P / ADELLE WRIGHT"
"A1","536","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0762 0106","","11","0006243020","P / JAN COENEN"
"A1","545","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0408 3349","","14","0005600023","P / ADRIEN COUET"
"A1","550","LEC","001","2","13:00 - 14:15","","T","","R","","","","0407 2108","","20","0006306756","P / BEN LINDLEY"
"A1","565","LEC","001","2","13:00 - 14:15","","T","","R","","","","0407 1163","22","11","0000882579","P / MARK ANDERSON"
"A1","569","LEC","001","2","14:30 - 15:45","M","","W","","","","","1485 1022","18","0","0003778210","P / BRYAN BEDNARZ"
"A1","699","IND","037","1","-","","","","","","","","","","2","0006232278","P / BENEDIKT GEIGER"
"A1","699","IND","050","1","-","","","","","","","","","","2","0006306756","P / BEN LINDLEY"
"A1","705","LEC","001","1","14:25 - 15:15","M","","W","","F","","","0407 2121","","6","0001290359","P / PAUL WILSON"
"A1","726","LEC","001","1","11:00 - 12:15","","T","","R","","","","0407 2106","12","4","0000921204","P / CHRIS HEGNA"
"A1","749","LEC","001","2","-","","","","","","","","","6","0","0002600562","P / JOHN BOOSKE"
"A1","790","IND","010","1","-","","","","","","","","","","4","0006594501","P / ADELLE WRIGHT"
"A1","790","IND","012","1","-","","","","","","","","","","1","0006680110","P / CHARLIE HIRST"
"A1","790","IND","016","1","-","","","","","","","","","","1","","/"
"A1","790","IND","019","1","-","","","","","","","","","","2","0006232278","P / BENEDIKT GEIGER"
"A1","790","IND","028","1","-","","","","","","","","","","1","0001624043","P / STEPHANIE DIEM"
"A1","790","IND","029","1","-","","","","","","","","","","2","0005600023","P / ADRIEN COUET"
"A1","790","IND","032","1","-","","","","","","","","","","2","0005353962","P / JULIANA PACHECO DUARTE"
"A1","790","IND","035","1","-","","","","","","","","","","1","0001075290","P / KUMAR SRIDHARAN"
"A1","790","IND","050","1","-","","","","","","","","","","3","0006306756","P / BEN LINDLEY"
