"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  GEOLOGICAL ENGINEERING (418)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","627","LEC","001","2","13:00 - 14:15","","T","","R","","","","0521 0140","25
8","0006688735","P / ATHENA NGHIEM"
"A1","627","LAB","301","2","13:30 - 14:45","M","","","","","","","0521 A340","13
6","0006562818","P / J SUMMERS"
"A1","627","LAB","302","2","15:00 - 16:15","M","","","","","","","0521 A340","12
2","0006562818","P / J SUMMERS"
"A1","699","IND","004","1","-","","","","","","","","","2","0005450771","P / HIROKI SONE"
"A1","790","IND","007","1","-","","","","","","","","","2","0000820255","P / JAMES TINJUM"
"A1","790","IND","075","1","-","","","","","","","","","1","0005117948","P / WILLIAM LIKOS"
"JFF","801","SEM","001","1","14:30 - 15:45","M","","W","","","","","","4","0005450771","P / HIROKI SONE"
"A1","890","IND","004","1","-","","","","","","","","","2","0005450771","P / HIROKI SONE"
"A1","890","IND","007","1","-","","","","","","","","","1","0000820255","P / JAMES TINJUM"
"A1","890","IND","032","1","-","","","","","","","","","5","0006237441","P / JESSE HAMPTON"
"A1","890","IND","072","1","-","","","","","","","","","1","0003949361","P / DANTE FRATTA"
"A1","890","IND","074","1","-","","","","","","","","","1","0000345391","P / STEVEN LOHEIDE"
"A1","990","IND","094","1","-","","","","","","","","","1","0000345391","P / STEVEN LOHEIDE"
