"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  MECHANICAL ENGINEERING (612)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","890","IND","051","1","-","","","","","","","","","1","0000622077","P / JAAL GHANDHI"
"A1","890","IND","054","1","-","","","","","","","","","5","0001054433","P / KRISHNAN SURESH"
"A1","890","IND","056","1","-","","","","","","","","","4","0003230512","P / LIH-SHENG TURNG"
"A1","890","IND","057","1","-","","","","","","","","","3","0000200343","P / GREGORY NELLIS"
"A1","890","IND","062","1","-","","","","","","","","","6","0005352118","P / XIAOPING QIAN"
"A1","890","IND","064","1","-","","","","","","","","","1","0005841048","P / WENXIAO PAN"
"A1","890","IND","065","1","-","","","","","","","","","1","0006051587","P / JENNIFER FRANCK"
"A1","890","IND","068","1","-","","","","","","","","","3","0000482462","P / DAVID ROTHAMER"
"A1","890","IND","069","1","-","","","","","","","","","3","0003582006","P / ALEJANDRO ROLDAN"
"A1","890","IND","070","1","-","","","","","","","","","1","0004463936","P / MARIO TRUJILLO"
"A1","890","IND","077","1","-","","","","","","","","","1","0005841495","P / SHIVA RUDRARAJU"
"A1","890","IND","079","1","-","","","","","","","","","2","0006242107","P / JOSEPH ANDREWS"
"A1","890","IND","080","1","-","","","","","","","","","5","0000882579","P / MARK ANDERSON"
"A1","890","IND","083","1","-","","","","","","","","","2","0006242349","P / JOSHUA ROTH"
"A1","890","IND","086","1","-","","","","","","","","","3","0006242091","P / LIANYI CHEN"
"A1","890","IND","087","1","-","","","","","","","","","3","0006036099","P / RAMATHASAN THEVAMARAN"
"A1","890","IND","088","1","-","","","","","","","","","3","0006242110","P / XIANGRU XU"
"A1","890","IND","089","1","-","","","","","","","","","4","0006241087","P / DAKOTAH THOMPSON"
"A1","890","IND","091","1","-","","","","","","","","","2","0005832976","P / PAVANA PRABHAKAR"
"A1","890","IND","092","1","-","","","","","","","","","3","0000257302","P / DAN THOMA"
"A1","890","IND","096","1","-","","","","","","","","","4","0003367583","P / MIKE WAGNER"
"A1","890","IND","098","1","-","","","","","","","","","1","0006115486","P / NIMISH PUJARA"
"A1","890","IND","099","1","-","","","","","","","","","1","0003646987","P / COLLEEN WITZENBURG"
"A1","903","LEC","001","1","16:00 - 17:00","","","","R","","","","0407 1106","71","0000882579","P / MARK ANDERSON"
"A1","964","LEC","032","1","15:30 - 16:45","M","","W","","","","","0407 2108","28","0005841048","P / WENXIAO PAN"
"A1","990","IND","004","1","-","","","","","","","","","1","0003669416","P / FRANK PFEFFERKORN"
"A1","990","IND","006","1","-","","","","","","","","","1","0006490104","P / YING LI"
"A1","990","IND","009","1","-","","","","","","","","","1","0000546548","P / DOUGLAS REINDL"
"A1","990","IND","016","1","-","","","","","","","","","2","0005113663","P / MELIH ERITEN"
