"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","790","IND","063","1","-","","","","","","","","","1","0001263506","P / BULENT SARLIOGLU"
"A1","790","IND","066","1","-","","","","","","","","","1","0001112569","P / GIRI VENKATARAMANAN"
"A1","790","IND","071","1","-","","","","","","","","","3","0003520973","P / JENNIFER CHOY"
"A1","790","IND","079","1","-","","","","","","","","","1","0006182670","P / LINE ROALD"
"A1","790","IND","093","1","-","","","","","","","","","3","0004150451","P / DANIEL LUDOIS"
"A1","790","IND","096","1","-","","","","","","","","","1","0004002508","P / DAN NEGRUT"
"A1","790","IND","102","1","-","","","","","","","","","2","0006242108","P / CHU MA"
"A1","790","IND","103","1","-","","","","","","","","","1","0001556817","P / ALAN MCMILLAN"
"A1","790","IND","107","1","-","","","","","","","","","1","0006242107","P / JOSEPH ANDREWS"
"A1","790","IND","111","1","-","","","","","","","","","7","0003634624","P / UMIT OGRAS"
"A1","790","IND","113","1","-","","","","","","","","","1","0005005814","P / YING WANG"
"A1","790","IND","115","1","-","","","","","","","","","5","0006403004","P / CHIRAG GUPTA"
"A1","790","IND","118","1","-","","","","","","","","","1","0005171884","P / SWAMIT TANNU"
"A1","790","IND","119","1","-","","","","","","","","","2","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","790","IND","123","1","-","","","","","","","","","1","0006242110","P / XIANGRU XU"
"A1","861","LEC","001","2","09:30 - 10:45","M","","W","","F","","","0408 2540","24
1","0006489450","P / KIRTHEVASAN KANDASAMY"
"A1","890","IND","002","1","-","","","","","","","","","1","0004195808","P / AZADEH DAVOODI"
"A1","890","IND","003","1","-","","","","","","","","","1","0005175123","P / JINIA ROY"
"A1","890","IND","004","1","-","","","","","","","","","4","0002600562","P / JOHN BOOSKE"
"A1","890","IND","005","1","-","","","","","","","","","1","0000805767","P / CHRIS BRACE"
"A1","890","IND","008","1","-","","","","","","","","","4","0006586984","P / TSUNG-WEI HUANG"
"A1","890","IND","009","1","-","","","","","","","","","8","0004571733","P / NADER BEHDAD"
"A1","890","IND","010","1","-","","","","","","","","","6","0004995232","P / AKHILESH JAISWAL"
"A1","890","IND","012","1","-","","","","","","","","","2","0003570742","P / ZHENQIANG MA"
"A1","890","IND","013","1","-","","","","","","","","","2","0002601068","P / LUKE MAWST"
"A1","890","IND","014","1","-","","","","","","","","","1","0003571005","P / HONGRUI JIANG"
"A1","890","IND","015","1","-","","","","","","","","","2","0006586985","P / HAIHAN SUN"
"A1","890","IND","016","1","-","","","","","","","","","1","0006586981","P / FENG YE"
"A1","890","IND","017","1","-","","","","","","","","","4","0005518357","P / MIKHAIL KATS"
