"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","759","LEC","001","3","16:00 - 17:15","M","","","","F","","","0087C0108","74
37","0006586984","P / TSUNG-WEI HUANG"
"A1","760","LEC","001","2","11:00 - 12:15","","T","","R","","","","0154 0204","105
10","0006651811","X / XUANFEI REN"
"A1","760","LEC","001","2","11:00 - 12:15","","T","","R","","","","0154 0204","105
10","0006554684","X / YURUN YUAN"
"A1","760","LEC","001","2","11:00 - 12:15","","T","","R","","","","0154 0204","105
10","0005693173","P / TENGYANG XIE"
"A1","778","LEC","001","3","11:00 - 12:15","","T","","R","","","","1485 1190","5
2","0003336268","P / TOMY VARGHESE"
"A1","782","LEC","001","1","09:30 - 10:45","M","","W","","F","","","0408 3534","33
12","0006032141","P / KASSEM FAWAZ"
"A1","790","IND","003","1","-","","","","","","","","","3","0005175123","P / JINIA ROY"
"A1","790","IND","004","1","-","","","","","","","","","4","0002600562","P / JOHN BOOSKE"
"A1","790","IND","008","1","-","","","","","","","","","5","0006586984","P / TSUNG-WEI HUANG"
"A1","790","IND","009","1","-","","","","","","","","","4","0004571733","P / NADER BEHDAD"
"A1","790","IND","010","1","-","","","","","","","","","1","0004995232","P / AKHILESH JAISWAL"
"A1","790","IND","012","1","-","","","","","","","","","1","0003570742","P / ZHENQIANG MA"
"A1","790","IND","013","1","-","","","","","","","","","1","0002601068","P / LUKE MAWST"
"A1","790","IND","016","1","-","","","","","","","","","1","0006586981","P / FENG YE"
"A1","790","IND","017","1","-","","","","","","","","","2","0005518357","P / MIKHAIL KATS"
"A1","790","IND","023","1","-","","","","","","","","","1","0006587117","P / LEI ZHOU"
"A1","790","IND","025","1","-","","","","","","","","","1","0002601167","P / PARMESH RAMANATHAN"
"A1","790","IND","026","1","-","","","","","","","","","2","0006581729","P / JEREMY COULSON"
"A1","790","IND","028","1","-","","","","","","","","","1","0002602056","P / DAN BOTEZ"
"A1","790","IND","029","1","-","","","","","","","","","1","0003988123","P / ANDREAS VELTEN"
"A1","790","IND","030","1","-","","","","","","","","","1","0006587778","P / GRIGORIS CHRYSOS"
"A1","790","IND","031","1","-","","","","","","","","","1","0003815385","P / IRENA KNEZEVIC"
"A1","790","IND","032","1","-","","","","","","","","","2","0005837794","P / YOUNGHYUN KIM"
"A1","790","IND","034","1","-","","","","","","","","","1","0005837208","P / DIMITRIS PAPAILIOPOULOS"
"A1","790","IND","037","1","-","","","","","","","","","1","0006032141","P / KASSEM FAWAZ"
"A1","790","IND","039","1","-","","","","","","","","","3","0005015310","P / JOSHUA SANMIGUEL"
"A1","790","IND","041","1","-","","","","","","","","","1","0003011913","P / SUSAN HAGNESS"
"A1","790","IND","051","1","-","","","","","","","","","1","0000746738","P / DAVID ANDERSON"
"A1","790","IND","058","1","-","","","","","","","","","2","0006180953","P / BHUVANA KRISHNASWAMY"
