"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","370","LAB","004","1","19:00 - 22:00","M","","","","","","","0408 1536","15","0006458528","P / ADITYA KUNCHUR"
"A1","370","LAB","004","1","19:00 - 22:00","M","","","","","","","0408 1536","15","0000566960","S / MARK ALLIE"
"A1","370","LAB","005","1","14:25 - 17:25","","","","R","","","","0408 1536","14","0000566960","S / MARK ALLIE"
"A1","370","LAB","005","1","14:25 - 17:25","","","","R","","","","0408 1536","14","0006373293","P / DIONYSI DAMASKOPOULOS"
"A1","399","IND","004","1","-","","","","","","","","","1","0002600562","P / JOHN BOOSKE"
"A1","399","IND","005","1","-","","","","","","","","","2","0006242107","P / JOSEPH ANDREWS"
"A1","399","IND","009","1","-","","","","","","","","","2","0004571733","P / NADER BEHDAD"
"A1","399","IND","010","1","-","","","","","","","","","1","0004995232","P / AKHILESH JAISWAL"
"A1","399","IND","012","1","-","","","","","","","","","1","0003570742","P / ZHENQIANG MA"
"A1","399","IND","017","1","-","","","","","","","","","1","0005518357","P / MIKHAIL KATS"
"A1","399","IND","020","1","-","","","","","","","","","2","0005886956","P / SETAREH BEHROOZI"
"A1","399","IND","024","1","-","","","","","","","","","1","0002601863","P / PAUL MILENKOVIC"
"A1","399","IND","026","1","-","","","","","","","","","1","0006581729","P / JEREMY COULSON"
"A1","399","IND","029","1","-","","","","","","","","","1","0003988123","P / ANDREAS VELTEN"
"A1","399","IND","030","1","-","","","","","","","","","1","0005704297","P / NATHAN STRACHEN"
"A1","399","IND","039","1","-","","","","","","","","","2","0005015310","P / JOSHUA SANMIGUEL"
"A1","399","IND","049","1","-","","","","","","","","","1","0005573480","P / MOHIT GUPTA"
"A1","399","IND","060","1","-","","","","","","","","","1","0003088630","P / DANIEL VAN DER WEIDE"
"A1","399","IND","062","1","-","","","","","","","","","1","0000106073","P / BILL SETHARES"
"A1","399","IND","066","1","-","","","","","","","","","5","0001112569","P / GIRI VENKATARAMANAN"
"A1","399","IND","071","1","-","","","","","","","","","1","0003520973","P / JENNIFER CHOY"
"A1","399","IND","095","1","-","","","","","","","","","1","0003639205","P / ERIC HOFFMAN"
"A1","399","IND","096","1","-","","","","","","","","","2","0004002508","P / DAN NEGRUT"
"A1","399","IND","102","1","-","","","","","","","","","2","0006242108","P / CHU MA"
"A1","399","IND","112","1","-","","","","","","","","","1","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","399","IND","113","1","-","","","","","","","","","1","0005005814","P / YING WANG"
"A1","399","IND","121","1","-","","","","","","","","","4","0004876897","P / ROBERT JACOBBERGER"
"A1","399","IND","122","1","-","","","","","","","","","3","0004256546","P / ERIC TERVO"
"A1","411","LEC","001","1","11:00 - 12:15","","T","","R","","","","0408 3534","34","0004150451","P / DANIEL LUDOIS"
