"COLLEGE:  LAW","","","","","","","","","","","","","","","",""
"SUBJECT:  LAW (528)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","726","LEC","001","1","13:10 - 14:05","M
T","W","R","F","","","0430 2211","","57","0000522984","P / CECELIA KLINGELE"
"A1","726","LEC","002","1","15:30 - 16:25","M
T","W","R","F","","","0430 5229","","51","0000610509","P / LANNY GLINBERG"
"A1","726","LEC","003","1","14:15 - 15:10","M
T","W","R","F","","","0430 5229","","59","0006312849","P / JOHN GROSS"
"A1","726","LEC","004","1","09:50 - 11:50","T","","R","","","","0430 3250","","61","0003896964","P / RENAGH O'LEARY"
"A1","732","LEC","001","1","09:50 - 11:50","M","W","","","","","0430 5229","","24","0006590305","P / MARK YOUNG"
"A1","734","LEC","001","1","09:50 - 11:50","T","","","","","","0430 2260","","98","0001016917","P / HOWARD ERLANGER"
"A1","734","LEC","002","1","15:30 - 17:30","T","","","","","","0430 5240","","61","0001016917","P / HOWARD ERLANGER"
"A1","736","LEC","001","1","10:30 - 11:50","T","","R","","","","0430 5223","","22","0000220180","P / ADRIAN COHEN"
"A1","740","LEC","001","1","16:10 - 17:30","T","","R","","","","0430 5246","","73","0006313739","P / JOSHUA BRAVER"
"A1","742","LEC","001","1","13:10 - 15:10","T","","R","","","","0430 3260","","37","0003040968","P / ROBERT SCHNUR"
"A1","743","LEC","001","1","13:10 - 15:10","","","R","","","","0430 5223","","11","0006301756","P / J. TRUE"
"A1","743","LEC","002","1","15:30 - 17:30","T","","","","","","0430 2211","","10","0004545524","P / SHELBY WALLACE"
"A1","743","LEC","002","1","15:30 - 17:30","T","","","","","","0430 2211","","10","0005656185","P / ANDREA LASCO"
"A1","743","LEC","003","1","13:10 - 15:10","T","","","","","","0430 5223","","9","0001610136","P / ALBERTO QUIROGA"
"A1","743","LEC","004","1","16:35 - 18:35","","","R","","","","0430 5240","","15","0000449801","P / OLIVIA KELLEY"
"A1","743","LEC","004","1","16:35 - 18:35","","","R","","","","0430 5240","","15","0000767214","P / ELIJAH VANCAMP"
"A1","744","LEC","001","1","13:10 - 14:30","M","W","","","","","0430 5246","","68","0005443827","P / MIRIAM SEIFTER"
"A1","748","LEC","001","1","14:40 - 16:00","M","W","","","","","0430 2225","","39","0000657063","P / DAVID BLOTNER"
"A1","751","LEC","001","1","16:10 - 18:10","","W","","","","","0430 5223","","18","0000409099","P / DAVID CASIMIR"
"A1","753","LEC","001","1","14:40 - 16:00","M","W","","","","","0430 2211","","48","0004945187","P / JEFFREY GLAZER"
"A1","768","SEM","001","1","09:00 - 12:00","","W","","","","","","9","9","0000115173","P / SARAH DAVIS"
"A1","768","SEM","001","1","09:00 - 12:00","","W","","","","","","9","9","0006184018","P / SACHIN GUPTE"
"A1","771","LEC","001","1","14:35 - 17:35","","","R","","","","0430 2266","","10","0004394474","P / THOMAS PRANICA"
"A1","771","LEC","001","1","14:35 - 17:35","","","R","","","","0430 2266","","10","0000765400","P / ANDREW SEABORG"
"A1","795","LEC","001","1","09:00 - 10:20","M","W","","","","","0430 5240","","58","0005443827","P / MIRIAM SEIFTER"
"A1","798","LEC","001","1","09:25 - 10:20","M","W","","","","","0430 2266","","10","0000610509","P / LANNY GLINBERG"
"A1","798","LEC","002","1","09:25 - 10:20","M","W","","","","","0430 3261","","11","0006312849","P / JOHN GROSS"
"A1","801","LEC","001","1","10:30 - 11:50","T","","R","","","","0430 5246","","88","0006399290","P / LISA WASHINGTON"
"A1","802","LEC","001","1","13:10 - 14:30","T","","R","","","","0430 5240","","39","0001068147","P / TIMOTHY EDWARDS"
