"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","054","1","-","","","","","","","","","3","","/"
"A1","990","IND","058","1","-","","","","","","","","","1","0006180953","P / BHUVANA KRISHNASWAMY"
"A1","990","IND","060","1","-","","","","","","","","","3","0003088630","P / DANIEL VAN DER WEIDE"
"A1","990","IND","062","1","-","","","","","","","","","1","0000106073","P / BILL SETHARES"
"A1","990","IND","063","1","-","","","","","","","","","3","0001263506","P / BULENT SARLIOGLU"
"A1","990","IND","066","1","-","","","","","","","","","2","0001112569","P / GIRI VENKATARAMANAN"
"A1","990","IND","070","1","-","","","","","","","","","1","0002601601","P / AMY WENDT"
"A1","990","IND","079","1","-","","","","","","","","","3","0006182670","P / LINE ROALD"
"A1","990","IND","093","1","-","","","","","","","","","2","0004150451","P / DANIEL LUDOIS"
"A1","990","IND","094","1","-","","","","","","","","","2","0005258587","P / ZONGFU YU"
"A1","990","IND","101","1","-","","","","","","","","","1","0006242370","P / KANGWOOK LEE"
"A1","990","IND","102","1","-","","","","","","","","","3","0006242108","P / CHU MA"
"A1","990","IND","103","1","-","","","","","","","","","1","0001556817","P / ALAN MCMILLAN"
"A1","990","IND","107","1","-","","","","","","","","","3","0006242107","P / JOSEPH ANDREWS"
"A1","990","IND","108","1","-","","","","","","","","","1","0006303757","P / DOMINIC GROSS"
"A1","990","IND","110","1","-","","","","","","","","","1","0006180480","P / AVIAD HAI"
"A1","990","IND","113","1","-","","","","","","","","","2","0005005814","P / YING WANG"
"A1","990","IND","117","1","-","","","","","","","","","1","0004722094","P / DANIEL PIMENTEL ALARCON"
"A1","999","IND","003","1","-","","","","","","","","","1","0005175123","P / JINIA ROY"
