"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","799","IND","004","1","-","","","","","","","","","1","0003085603","P / JIN-YI CAI"
"A1","799","IND","005","1","-","","","","","","","","","7","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","799","IND","006","1","-","","","","","","","","","1","0000115214","P / MICHAEL SWIFT"
"A1","799","IND","007","1","-","","","","","","","","","1","0000993195","P / MARK CRAVEN"
"A1","799","IND","012","1","-","","","","","","","","","4","0003011047","P / MICHAEL GLEICHER"
"A1","799","IND","018","1","-","","","","","","","","","1","0004273799","P / KARU SANKARALINGAM"
"A1","799","IND","019","1","-","","","","","","","","","2","0003234525","P / SOMESH JHA"
"A1","799","IND","020","1","-","","","","","","","","","3","0003234531","P / PAUL BARFORD"
"A1","799","IND","029","1","-","","","","","","","","","4","0003661702","P / SUMAN BANERJEE"
"A1","799","IND","034","1","-","","","","","","","","","1","0004844599","P / EFTYCHIOS SIFAKIS"
"A1","799","IND","035","1","-","","","","","","","","","5","0004195805","P / ANHAI DOAN"
"A1","799","IND","076","1","-","","","","","","","","","1","0002601579","P / ERIC BACH"
"A1","799","IND","082","1","-","","","","","","","","","3","0002602060","P / BARTON MILLER"
"A1","799","IND","086","1","-","","","","","","","","","1","0002600967","P / GURI SOHI"
"A1","799","IND","090","1","-","","","","","","","","","2","0004427428","P / VIKAS SINGH"
"A1","799","IND","101","1","-","","","","","","","","","5","0004631798","P / BILGE MUTLU"
"A1","799","IND","112","1","-","","","","","","","","","2","0003489857","P / ANTHONY GITTER"
"A1","799","IND","122","1","-","","","","","","","","","2","0000669258","P / ROBERT NOWAK"
"A1","799","IND","124","1","-","","","","","","","","","2","0005518500","P / AWS ALBARGHOUTHI"
"A1","799","IND","127","1","-","","","","","","","","","3","0005597291","P / PARIS KOUTRIS"
"A1","799","IND","128","1","-","","","","","","","","","6","0005573480","P / MOHIT GUPTA"
"A1","799","IND","134","1","-","","","","","","","","","3","0005837208","P / DIMITRIS PAPAILIOPOULOS"
"A1","799","IND","140","1","-","","","","","","","","","2","0006032141","P / KASSEM FAWAZ"
"A1","799","IND","142","1","-","","","","","","","","","3","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","799","IND","144","1","-","","","","","","","","","3","0003797895","P / MATT SINCLAIR"
"A1","799","IND","148","1","-","","","","","","","","","4","0006209934","P / YIN LI"
"A1","799","IND","152","1","-","","","","","","","","","3","0005178769","P / RAHUL CHATTERJEE"
"A1","799","IND","153","1","-","","","","","","","","","1","0006237400","P / ILIAS DIAKONIKOLAS"
"A1","799","IND","155","1","-","","","","","","","","","4","0006242106","P / XIANGYAO YU"
