"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","642","LEC","001","1","14:30 - 15:45","","T","","R","","","","0402 0168","56","0006367113","X / ROSE CECCIO"
"A1","681","IND","005","1","-","","","","","","","","","1","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","681","IND","029","1","-","","","","","","","","","1","0003661702","P / SUMAN BANERJEE"
"A1","681","IND","101","1","-","","","","","","","","","4","0004631798","P / BILGE MUTLU"
"A1","681","IND","142","1","-","","","","","","","","","1","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","681","IND","148","1","-","","","","","","","","","1","0006209934","P / YIN LI"
"A1","681","IND","152","1","-","","","","","","","","","2","0005178769","P / RAHUL CHATTERJEE"
"A1","681","IND","156","1","-","","","","","","","","","1","0006312332","P / SHARON LI"
"A1","681","IND","158","1","-","","","","","","","","","1","0006242370","P / KANGWOOK LEE"
"A1","681","IND","163","1","-","","","","","","","","","3","0003900863","P / FRED SALA"
"A1","681","IND","165","1","-","","","","","","","","","2","0006397586","P / YONG JAE LEE"
"A1","681","IND","168","1","-","","","","","","","","","1","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","681","IND","169","1","-","","","","","","","","","1","0004261031","P / YUDONG CHEN"
"A1","681","IND","174","1","-","","","","","","","","","1","0006489432","P / PATRICK MCDANIEL"
"A1","682","IND","003","1","-","","","","","","","","","2","0004108524","P / JERRY ZHU"
"A1","682","IND","005","1","-","","","","","","","","","2","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","682","IND","034","1","-","","","","","","","","","1","0004844599","P / EFTYCHIOS SIFAKIS"
"A1","682","IND","169","1","-","","","","","","","","","1","0004261031","P / YUDONG CHEN"
"A1","691","IND","101","1","-","","","","","","","","","1","0004631798","P / BILGE MUTLU"
"A1","699","IND","029","1","-","","","","","","","","","2","0003661702","P / SUMAN BANERJEE"
"A1","699","IND","082","1","-","","","","","","","","","1","0002602060","P / BARTON MILLER"
"A1","699","IND","090","1","-","","","","","","","","","1","0004427428","P / VIKAS SINGH"
"A1","699","IND","101","1","-","","","","","","","","","12","0004631798","P / BILGE MUTLU"
"A1","699","IND","111","1","-","","","","","","","","","3","0001653746","P / KEVIN PONTO"
"A1","699","IND","122","1","-","","","","","","","","","2","0000669258","P / ROBERT NOWAK"
"A1","699","IND","124","1","-","","","","","","","","","1","0005518500","P / AWS ALBARGHOUTHI"
"A1","699","IND","142","1","-","","","","","","","","","1","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","699","IND","148","1","-","","","","","","","","","1","0006209934","P / YIN LI"
"A1","699","IND","161","1","-","","","","","","","","","2","0005335451","P / YUHANG ZHAO"
