"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","992","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","992","IND","011","1","-","","","6","0003335320","JORDAN SCHMIDT"
"DHH","992","IND","013","1","-","","","4","0002602048","JAMES SKINNER"
"DHH","992","IND","015","1","-","","","2","0004565891","DANIEL FREDRICKSON"
"DHH","992","IND","017","1","-","","","3","0004945144","RANDALL GOLDSMITH"
"DHH","992","IND","021","1","-","","","4","0002600073","GILBERT NATHANSON"
"DHH","992","IND","022","1","-","","","3","0000166638","EDWIN SIBERT"
"DHH","992","IND","024","1","-","","","1","0002601525","ARUN YETHIRAJ"
"DHH","992","IND","025","1","-","","","1","0002600137","M RECORD"
"DHH","992","IND","031","1","-","","","7","0003382545","QIANG CUI"
"DHH","992","IND","033","1","-","","","9","0000990588","MARTIN ZANNI"
"DHH","992","IND","037","1","-","","","1","0003961761","ETIENNE GARAND"
"DHH","992","IND","039","1","-","","","2","0000496971","ROBERT HAMERS"
"DHH","992","IND","041","1","-","","","5","0002600275","JOHN WRIGHT"
"DHH","992","IND","046","1","-","","","3","0002600742","JAMES WEISSHAAR"
"DHH","992","IND","056","1","-","","","2","0003089125","THOMAS BRUNOLD"
"DHH","992","IND","059","1","-","","","2","0003090526","SILVIA CAVAGNERO"
"DHH","992","IND","077","1","-","","","3","0004004546","FRANK KEUTSCH"
"DHH","992","IND","084","1","-","","","1","0003776988","LIAN YU"
"DHH","993","IND","004","1","-","","","1","0002601806","MARK EDIGER"
"DHH","993","IND","007","1","-","","","1","0003923237","SONG JIN"
"DHH","993","IND","032","1","-","","","11","0004007914","JOSHUA COON"
"DHH","993","IND","039","1","-","","","3","0000496971","ROBERT HAMERS"
"DHH","993","IND","041","1","-","","","2","0002600275","JOHN WRIGHT"
"DHH","993","IND","046","1","-","","","3","0002600742","JAMES WEISSHAAR"
"DHH","993","IND","049","1","-","","","4","0002602085","LLOYD SMITH"
"DHH","993","IND","051","1","-","","","1","0005053310","KYOUNG-SHIN CHOI"
"DHH","993","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"DHH","993","IND","057","1","-","","","1","0003088793","DAVID SCHWARTZ"
"DHH","993","IND","067","1","-","","","4","0003613102","LINGJUN LI"
"DHH","993","IND","077","1","-","","","2","0004004546","FRANK KEUTSCH"
"DHH","993","IND","084","1","-","","","1","0003776988","LIAN YU"
"DHH","993","IND","085","1","-","","","1","0004616858","DAVID PAGLIARINI"
