"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","899","IND","085","1","-","","","3","0002600204","THOMAS REPS"
"DHH","899","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"DHH","899","IND","090","1","-","","","5","0004427428","VIKAS SINGH"
"DHH","899","IND","091","1","-","","","1","0004199635","COLIN DEWEY"
"DHH","899","IND","095","1","-","","","2","0002601171","MARK HILL"
"DHH","899","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
"DHH","899","IND","099","1","-","","","1","0004632213","CHRISTOPHER RE"
"DHH","899","IND","101","1","-","","","6","0004631798","BILGE MUTLU"
"DHH","990","IND","002","1","-","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","990","IND","005","1","-","","","2","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","990","IND","006","1","-","","","2","0000115214","MICHAEL SWIFT"
"DHH","990","IND","007","1","-","","","1","0000993195","MARK CRAVEN"
"DHH","990","IND","008","1","-","","","6","0003088603","C PAGE"
"DHH","990","IND","010","1","-","","","1","0001114818","MICHAEL FERRIS"
"DHH","990","IND","013","1","-","","","5","0000718817","JEFFREY NAUGHTON"
"DHH","990","IND","018","1","-","","","3","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","990","IND","019","1","-","","","1","0003234525","SOMESH JHA"
"DHH","990","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"DHH","990","IND","021","1","-","","","2","0001256320","JIGNESH PATEL"
"DHH","990","IND","025","1","-","","","2","0002601978","DAVID WOOD"
"DHH","990","IND","028","1","-","","","3","0004195806","SHUCHI CHAWLA"
"DHH","990","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"DHH","990","IND","030","1","-","","","2","0003623390","SHAN LU"
"DHH","990","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"DHH","990","IND","033","1","-","","","1","0004196073","SRINIVASA AKELLA"
"DHH","990","IND","035","1","-","","","2","0004195805","AN DOAN"
"DHH","990","IND","068","1","-","","","1","0004419587","MICHAEL COEN"
"DHH","990","IND","076","1","-","","","1","0002601579","ERIC BACH"
"DHH","990","IND","080","1","-","","","1","0004539502","NAM KIM"
"DHH","990","IND","085","1","-","","","2","0002600204","THOMAS REPS"
"DHH","990","IND","086","1","-","","","2","0002600967","GURINDAR SOHI"
"DHH","990","IND","091","1","-","","","1","0004199635","COLIN DEWEY"
"DHH","990","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
