"","","SUBJECT: ZOOLOGY (970)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","058","1","-","","","1","0002601736","RICHARD LINDROTH"
"DHH","990","IND","063","1","-","","","1","0000479537","MARY HALLORAN"
"DHH","990","IND","064","1","-","","","3","0000105156","CAROL LEE"
"DHH","990","IND","065","1","-","","","3","0000853382","STEPHEN GAMMIE"
"DHH","990","IND","066","1","-","","","3","0000844283","JAKE VANDER ZANDEN"
"DHH","990","IND","067","1","-","","","1","0003439308","YEVGENYA GRINBLAT"
"DHH","990","IND","068","1","-","","","1","0003437424","LAUREN RITERS"
"DHH","990","IND","070","1","-","","","1","0000953993","KURT AMANN"
"DHH","990","IND","073","1","-","","","1","0000299541","MARK BERRES"
"DHH","990","IND","076","1","-","","","3","0003636462","CLAUDIO GRATTON"
"DHH","990","IND","077","1","-","","","1","0004419587","MICHAEL COEN"
"DHH","990","IND","080","1","-","","","1","0003920828","CAMERON CURRIE"
"DHH","990","IND","082","1","-","","","1","0003662164","JOHANNE BRUNET"
