"","","SUBJECT: CHEMICAL AND BIOLOGICAL ENGINEERING (220)","","","","","","","","","","",""
"","","TERM:","1136","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","CHEMICAL AND BIOLOGICAL ENGINEERING","","","","","","","","","","","",""
"DJJ","1","FLD","001","1","-","","","","","","18","0000761703","JOHN ARCHAMBAULT"
"DJJ","1","FLD","001","1","-","","","","","","18","0000788586","KATHY PREM"
"DHH","250","LEC","001","1","16:00 - 18:30","","","W","","0408 3024","16","0002600108","REGINA MURPHY"
"AEE","424","LAB","001","1","08:50 - 11:45","M","T","W R","F","0408 B103","30","0002600780","DANIEL KLINGENBERG"
"AEE","424","LAB","001","3","13:05 - 16:30","M","T","W R","F","0408 B103","30","0002600780","DANIEL KLINGENBERG"
"AEE","424","DIS","301","1","07:45 - 08:30","M","T","W R","F","0408 1209","30","0002600780","DANIEL KLINGENBERG"
"AEE","424","DIS","301","2","12:30 - 14:00","M","T","W R","F","0408 1209","30","0002600780","DANIEL KLINGENBERG"
"GEE","424","LAB","003","2","13:05 - 16:30","M","T","W R","F","0408 B103","34","0002601947","ROSS SWANEY"
"GEE","424","LAB","003","1","08:50 - 11:45","M","T","W R","F","0408 B103","34","0002601947","ROSS SWANEY"
"GEE","424","DIS","303","3","12:30 - 14:00","","","R","","0408 3024","34","0002601947","ROSS SWANEY"
"GEE","424","DIS","303","2","12:30 - 14:00","M","T","W","F","0408 1209","34","0002601947","ROSS SWANEY"
"GEE","424","DIS","303","1","07:45 - 08:30","M","T","W R","F","0408 1209","34","0002601947","ROSS SWANEY"
"AHH","562","DIS","001","1","11:30 - 12:20","","","W","","","1","0000406114","ANNE GILLIAN"
"AHH","562","DIS","002","1","10:00 - 10:50","","","W","","0408 3024","9","0000197786","ANDREW GREENBERG"
"DHH","599","IND","003","1","-","","","","","","1","0000560585","JAMES DUMESIC"
"DHH","599","IND","005","1","-","","","","","","1","0000250210","MICHAEL GRAHAM"
"DHH","599","IND","016","1","-","","","","","","1","0000768154","ERIC SHUSTA"
"DHH","599","IND","020","1","-","","","","","","1","0003921209","CHRISTOS MARAVELIAS"
"DHH","599","IND","021","1","-","","","","","","1","0004383892","BRIAN PFLEGER"
"DHH","699","IND","017","1","-","","","","","","1","0003100184","GEORGE HUBER"
"DHH","790","IND","002","1","-","","","","","","1","0002602119","JUAN DE PABLO"
"DHH","790","IND","003","1","-","","","","","","1","0000560585","JAMES DUMESIC"
"DHH","790","IND","008","1","-","","","","","","1","0002601450","THOMAS KUECH"
"DHH","890","IND","001","1","-","","","","","","9","0002600065","NICHOLAS ABBOTT"
"DHH","890","IND","002","1","-","","","","","","6","0002602119","JUAN DE PABLO"
"DHH","890","IND","003","1","-","","","","","","8","0000560585","JAMES DUMESIC"
"DHH","890","IND","005","1","-","","","","","","2","0000250210","MICHAEL GRAHAM"
"DHH","890","IND","007","1","-","","","","","","2","0002600780","DANIEL KLINGENBERG"
"DHH","890","IND","008","1","-","","","","","","1","0002601450","THOMAS KUECH"
"DHH","890","IND","009","1","-","","","","","","6","0003088250","EMMANOUIL MAVRIKAKIS"
"DHH","890","IND","010","1","-","","","","","","1","0002600108","REGINA MURPHY"
"DHH","890","IND","012","1","-","","","","","","3","0000703684","SEAN PALECEK"
"DHH","890","IND","013","1","-","","","","","","4","0000248462","JAMES RAWLINGS"
