"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","036","1","-","","","3","0000669258","ROBERT NOWAK"
"DHH","990","IND","041","1","-","","","1","0003011913","SUSAN HAGNESS"
"DHH","990","IND","045","1","-","","","2","0003011916","THOMAS JAHNS"
"DHH","990","IND","050","1","-","","","3","0003336268","TOMY VARGHESE"
"DHH","990","IND","051","1","-","","","4","0000746738","DAVID ANDERSON"
"DHH","990","IND","052","1","-","","","3","0004309802","BERNARD LESIEUTRE"
"DHH","990","IND","054","1","-","","","2","0002601961","YU HU"
"DHH","990","IND","055","1","-","","","1","0002600206","B BARMISH"
"DHH","990","IND","061","1","-","","","1","0002601313","BARRY VANVEEN"
"DHH","990","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"DHH","990","IND","080","1","-","","","1","0004539502","NAM KIM"
"DHH","990","IND","082","1","-","","","1","0000728205","SCOTT SANDERS"
"DHH","999","IND","011","1","-","","","2","0000274266","MIKKO LIPASTI"
"DHH","999","IND","014","1","-","","","1","0003571005","HONGRUI JIANG"
"DHH","999","IND","048","1","-","","","3","0003615211","YEHUI HAN"
"DHH","999","IND","054","1","-","","","2","0002601961","YU HU"
"DHH","999","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"DHH","999","IND","063","1","-","","","1","0001263506","BULENT SARLIOGLU"
"DHH","999","IND","077","1","-","","","3","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","999","IND","080","1","-","","","1","0004539502","NAM KIM"
