"","","SUBJECT: HORTICULTURE (476)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"HORTICULTURE","","","","","","","","","",""
"DHH","699","IND","008","1","-","","","1","0000309607","IRWIN GOLDMAN"
"DHH","990","IND","004","1","-","","","5","0000309658","JAMES NIENHUIS"
"DHH","990","IND","006","1","-","","","5","0000944444","MICHAEL HAVEY"
"DHH","990","IND","008","1","-","","","2","0000309607","IRWIN GOLDMAN"
"DHH","990","IND","009","1","-","","","1","0004696185","REBECCA HARBUT"
"DHH","990","IND","015","1","-","","","1","0002601095","JOHN STIER"
"DHH","990","IND","018","1","-","","","2","0000539733","SHELLEY JANSKY"
"DHH","990","IND","019","1","-","","","3","0000778077","PHILIPP SIMON"
"DHH","990","IND","020","1","-","","","1","0002601813","JIMING JIANG"
"DHH","990","IND","022","1","-","","","1","0000157141","JED COLQUHOUN"
"DHH","990","IND","023","1","-","","","1","0004542933","YIQUN WENG"
"DHH","990","IND","024","1","-","","","1","0002601645","JIWAN PALTA"
"DHH","990","IND","035","1","-","","","2","0001660777","JUAN ZALAPA"
"DHH","990","IND","036","1","-","","","4","0000574862","ALVIN BUSSAN"
"DHH","990","IND","039","1","-","","","1","0003474629","PATRICK KRYSAN"
