"","","SUBJECT: LAW (528)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"ACC","940","SEM","001","1","-","","","6","0004944544","LAEL SHEBER"
"ACC","940","SEM","001","1","-","","","6","0004930647","RACHEL GROB"
"ACC","940","SEM","001","1","-","","","6","0000199727","MARTHA GAINES"
"ACC","940","SEM","001","1","-","","","6","0000762131","KATHLEEN O'CONNELL"
"ACC","940","SEM","001","1","-","","","6","0000115173","SARAH DAVIS"
"ACC","940","SEM","001","1","-","","","6","0000614472","JESSICA GILKISON"
"AMM","940","SEM","001","1","-","","","6","0004930647","RACHEL GROB"
"AMM","940","SEM","001","1","-","","","6","0000199727","MARTHA GAINES"
"AMM","940","SEM","001","1","-","","","6","0000614472","JESSICA GILKISON"
"AMM","940","SEM","001","1","-","","","6","0000762131","KATHLEEN O'CONNELL"
"AMM","940","SEM","001","1","-","","","6","0004944544","LAEL SHEBER"
"ACC","945","LEC","001","1","-","","","67","0000244624","MARY PROSSER"
"DJJ","950","LEC","001","1","-","","","6","0002601015","JANE HEYMANN"
"DEE","990","IND","076","1","-","","","1","0000135367","MICHELE LA VIGNE"
"DEE","990","IND","107","1","-","","","1","0000497307","STEVEN LEVINE"
"DJJ","990","IND","009","1","-","","","1","0002601409","WILLIAM CHURCH"
"DJJ","990","IND","036","1","-","","","1","0001023880","RUTH ROBARTS"
"DJJ","990","IND","081","1","-","","","1","0000896117","ERIK IBELE"
"DJJ","990","IND","102","1","-","","","1","0000713745","TRINA TINGLUM"
"DJJ","990","IND","105","1","-","","","1","0000134807","DEBORAH MORITZ"
"DJJ","990","IND","106","1","-","","","2","0000762131","KATHLEEN O'CONNELL"
"IEE","990","IND","003","1","-","","","1","0004531900","SHUBHA GHOSH"
"IEE","990","IND","047","1","-","","","1","0002600256","LOUISE TRUBEK"
"DJJ","991","IND","034","1","-","","","1","0000977312","PILAR OSSORIO"
"DJJ","991","IND","035","1","-","","","1","0003085300","MULLEN DOWDAL"
"DJJ","991","IND","095","1","-","","","1","0004171207","STEPHANIE TAI"
"IEE","991","IND","009","1","-","","","1","0002601409","WILLIAM CHURCH"
"IEE","991","IND","071","1","-","","","1","0000962049","RICHARD MONETTE"
