"","","SUBJECT: ECONOMICS (296)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","007","1","-","","","1","0002601032","JOHN KENNAN"
"DHH","990","IND","009","1","-","","","2","0003213600","CHARLES ENGEL"
"DHH","990","IND","013","1","-","","","1","0004350756","AMIT GANDHI"
"DHH","990","IND","018","1","-","","","2","0004395486","CHRISTOPHER TABER"
"DHH","990","IND","022","1","-","","","1","0004626375","RANDALL WRIGHT"
"DHH","990","IND","024","1","-","","","2","0001065013","KENNETH HENDRICKS"
"DHH","999","IND","008","1","-","","","1","0004395486","CHRISTOPHER TABER"
"DHH","999","IND","012","1","-","","","1","0002601081","KENNETH WEST"
"DHH","999","IND","013","1","-","","","1","0002601128","ROBERT STAIGER"
"DHH","999","IND","015","1","-","","","1","0004931093","ALAN SORENSEN"
"DHH","999","IND","016","1","-","","","1","0000972790","JACK PORTER"
