"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","020","1","-","","","1","0002600996","ROBERT MCMAHON"
"DHH","699","IND","021","1","-","","","1","0002600073","GILBERT NATHANSON"
"DHH","699","IND","037","1","-","","","1","0003961761","ETIENNE GARAND"
"DHH","699","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"DHH","699","IND","045","1","-","","","1","0002600938","CLARK LANDIS"
"DHH","699","IND","048","1","-","","","4","0002600945","SAMUEL GELLMAN"
"DHH","699","IND","058","1","-","","","1","0001375903","SHANNON STAHL"
"DHH","699","IND","060","1","-","","","1","0000408383","ERIC STRIETER"
"DHH","699","IND","073","1","-","","","1","0004845191","CHERI BARTA"
"DHH","699","IND","081","1","-","","","1","0003117219","JOHN BERRY"
"DHH","699","IND","090","1","-","","","1","0004945144","RANDALL GOLDSMITH"
"DHH","699","IND","098","1","-","","","1","0002601281","AJIT VERMA"
"DHH","990","IND","001","1","-","","","2","0002600945","SAMUEL GELLMAN"
"DHH","990","IND","006","1","-","","","1","0001473982","WEIPING TANG"
"DHH","990","IND","016","1","-","","","3","0003074537","SANDRO MECOZZI"
"DHH","990","IND","020","1","-","","","4","0002600996","ROBERT MCMAHON"
"DHH","990","IND","029","1","-","","","11","0004615198","JENNIFER SCHOMAKER"
"DHH","990","IND","034","1","-","","","4","0002600432","RONALD RAINES"
"DHH","990","IND","036","1","-","","","1","0003573055","HELEN BLACKWELL"
"DHH","990","IND","045","1","-","","","2","0002600938","CLARK LANDIS"
"DHH","990","IND","048","1","-","","","5","0002600945","SAMUEL GELLMAN"
"DHH","990","IND","050","1","-","","","5","0000624889","LAURA KIESSLING"
"DHH","990","IND","058","1","-","","","10","0001375903","SHANNON STAHL"
"DHH","990","IND","059","1","-","","","2","0003090526","SILVIA CAVAGNERO"
"DHH","990","IND","060","1","-","","","1","0000408383","ERIC STRIETER"
"DHH","990","IND","071","1","-","","","1","0003671537","PADMA GOPALAN"
"DHH","990","IND","076","1","-","","","10","0004004544","TEHSHIK YOON"
"DHH","990","IND","082","1","-","","","3","0004171371","MAHESH MAHANTHAPPA"
"DHH","991","IND","012","1","-","","","3","0002600506","JOHN MOORE"
"DHH","992","IND","001","1","-","","","1","0002601525","ARUN YETHIRAJ"
"DHH","992","IND","004","1","-","","","3","0002601806","MARK EDIGER"
"DHH","992","IND","007","1","-","","","4","0003923237","SONG JIN"
"DHH","992","IND","008","1","-","","","5","0002601560","F CRIM"
