"","","SUBJECT: COMMUNICATION SCIENCES AND DISORDERS (252)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","COMMUNICATION SCIENCES AND DISORDERS","","","","","","","","",""
"ACC","790","FLD","001","1","-","","","4","0003568291","STACY COHEN"
"DHH","790","FLD","002","1","-","","","6","0000511621","SARAH STUNTEBECK"
"DHH","790","FLD","003","1","-","","","4","0000129851","NICOLE BOHL"
"DHH","790","FLD","004","1","-","","","4","0000257981","DANA LONGSTRETH"
"DHH","790","FLD","005","1","-","","","6","0000684783","PATRICIA SCHRAEDER"
"DHH","790","FLD","006","1","-","","","2","0000529996","MARGARET ROSIN"
"DHH","790","FLD","007","1","-","","","10","0003568291","STACY COHEN"
"DHH","806","LEC","001","1","-","","","11","0003998240","CHARLES OSBORNE"
"DHH","833","LEC","001","1","-","","","8","0005049380","DEBORAH GRALL"
"DHH","892","FLD","001","1","-","","","9","0005124078","ERIN MCCARVILLE-CISESKI"
"DHH","892","FLD","001","1","-","","","9","0000639756","MELANIE BUHR-LAWLER"
"DHH","892","FLD","001","1","-","","","9","0003439731","JON DOUGLAS"
"DHH","893","FLD","001","1","-","","","10","0000453538","AMY HARTMAN"
"DHH","894","FLD","001","1","-","","","10","0000453538","AMY HARTMAN"
"DHH","921","SEM","001","1","- 
M","","","10","0000316143","REBECCA HENNING"
"DHH","990","IND","001","1","-","","","2","0000139874","SUSAN THIBEAULT"
"DHH","990","IND","004","1","-","","","2","0000216255","NADINE CONNOR"
"DHH","990","IND","013","1","-","","","3","0003335664","RUTH LITOVSKY"
"DHH","990","IND","022","1","-","","","2","0003673945","LYN TURKSTRA"
"DHH","990","IND","024","1","-","","","1","0004397528","MARGARITA KAUSHANSKAYA"
"DHH","990","IND","040","1","-","","","2","0002600827","SUSAN ELLIS WEISMER"
"AMM","999","IND","022","1","-","","","1","0003673945","LYN TURKSTRA"
"DHH","999","IND","001","1","-","","","1","0000139874","SUSAN THIBEAULT"
"DHH","999","IND","006","1","-","","","1","0002600724","ROBERT LUTFI"
"DHH","999","IND","013","1","-","","","1","0003335664","RUTH LITOVSKY"
"DHH","999","IND","022","1","-","","","1","0003673945","LYN TURKSTRA"
"DHH","999","IND","024","1","-","","","1","0004397528","MARGARITA KAUSHANSKAYA"
"DHH","999","IND","050","1","-","","","1","0004397085","MICHELLE CIUCCI"
