"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","","","","",""
"","","TERM:","1136","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","697","IND","023","1","-","","","","","","1","0000155005","PATRICIA DEVINE"
"DHH","697","IND","031","1","-","","","","","","2","0002602143","COLLEEN MOORE"
"DHH","699","IND","005","1","-","","","","","","1","0004312051","CATHERINE AUGER"
"DHH","699","IND","018","1","-","","","","","","1","0003773001","JANEAN DILWORTH-BART"
"DHH","699","IND","021","1","-","","","","","","2","0002600311","CHRISTOPHER COE"
"DHH","699","IND","024","1","-","","","","","","1","0000190420","SETH POLLAK"
"DHH","699","IND","040","1","-","","","","","","2","0002600403","RICHARD DAVIDSON"
"DHH","699","IND","049","1","-","","","","","","2","0000899985","ERIN COSTANZO"
"DHH","699","IND","053","1","-","","","","","","2","0002600267","CATHERINE MARLER"
"DHH","699","IND","055","1","-","","","","","","1","0003469441","VANESSA SIMMERING"
"DDD","729","LEC","001","1","08:55 - 12:15","M","T","W","0140 1070","13","1","0003516443","MARGRETT SAMPE"
"DDD","729","LEC","001","1","08:55 - 12:15","M","T","W","0140 1070","13","1","0003469613","ANDREW KATZ"
"DHH","799","IND","017","1","-","","","","","","2","0002600052","JUDITH HARACKIEWICZ"
"DHH","799","IND","065","1","-","","","","","","1","0003067688","MARTHA ALIBALI"
"DHH","805","FLD","001","1","-","","","","","","12","0003177048","JOHN CURTIN"
"DHH","990","IND","002","1","-","","","","","","1","0000437312","LYN ABRAMSON"
"DHH","990","IND","003","1","-","","","","","","1","0002600456","JOSEPH NEWMAN"
"DHH","990","IND","009","1","-","","","","","","1","0000393568","PAULA NIEDENTHAL"
"DHH","990","IND","011","1","-","","","","","","2","0002600936","JANET HYDE"
"DHH","990","IND","014","1","-","","","","","","4","0002600534","JENNY SAFFRAN"
"DHH","990","IND","017","1","-","","","","","","3","0002600052","JUDITH HARACKIEWICZ"
"DHH","990","IND","019","1","-","","","","","","2","0004457615","WEN LI"
"DHH","990","IND","021","1","-","","","","","","1","0002600311","CHRISTOPHER COE"
"DHH","990","IND","022","1","-","","","","","","1","0003177049","BRADLEY POSTLE"
"DHH","990","IND","024","1","-","","","","","","2","0000190420","SETH POLLAK"
"DHH","990","IND","027","1","-","","","","","","1","0002601841","CAROL RYFF"
"DHH","990","IND","029","1","-","","","","","","3","0003177048","JOHN CURTIN"
"DHH","990","IND","032","1","-","","","","","","2","0003370750","MARK SEIDENBERG"
"DHH","990","IND","038","1","-","","","","","","1","0004195561","YURI MIYAMOTO"
"DHH","990","IND","039","1","-","","","","","","1","0004616868","KRISTIN SHUTTS"
"DHH","990","IND","040","1","-","","","","","","9","0002600403","RICHARD DAVIDSON"
"DHH","990","IND","044","1","-","","","","","","3","0003356415","MARYELLEN MACDONALD"
"DHH","990","IND","051","1","-","","","","","","1","0002602027","CRAIG BERRIDGE"
