"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","054","1","-","","","2","0002601961","YU HU"
"DHH","699","IND","063","1","-","","","1","0001263506","BULENT SARLIOGLU"
"DHH","699","IND","080","1","-","","","1","0004539502","NAM KIM"
"DJJ","702","FLD","001","1","-","","","23","0000761703","JOHN ARCHAMBAULT"
"DJJ","702","FLD","001","1","-","","","23","0000788586","KATHY PREM"
"DHH","790","IND","004","1","-","","","1","0002600562","JOHN BOOSKE"
"DHH","790","IND","007","1","-","","","1","0002600143","CHRISTOPHER DEMARCO"
"DHH","790","IND","009","1","-","","","3","0004571733","NADER BEHDAD"
"DHH","790","IND","013","1","-","","","3","0002601068","LUKE MAWST"
"DHH","790","IND","015","1","-","","","1","0001155785","AKBAR SAYEED"
"DHH","790","IND","016","1","-","","","1","0002601444","THOMAS LIPO"
"DHH","790","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","790","IND","030","1","-","","","3","0002601953","JOHN SCHARER"
"DHH","790","IND","031","1","-","","","1","0003815385","IRENA KNEZEVIC"
"DHH","790","IND","036","1","-","","","1","0000669258","ROBERT NOWAK"
"DHH","790","IND","041","1","-","","","3","0003011913","SUSAN HAGNESS"
"DHH","790","IND","045","1","-","","","4","0003011916","THOMAS JAHNS"
"DHH","790","IND","048","1","-","","","3","0003615211","YEHUI HAN"
"DHH","790","IND","051","1","-","","","2","0000746738","DAVID ANDERSON"
"DHH","790","IND","052","1","-","","","1","0004309802","BERNARD LESIEUTRE"
"DHH","790","IND","054","1","-","","","1","0002601961","YU HU"
"DHH","790","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"DHH","790","IND","061","1","-","","","1","0002601313","BARRY VANVEEN"
"DHH","790","IND","063","1","-","","","4","0001263506","BULENT SARLIOGLU"
"DHH","790","IND","066","1","-","","","2","0001112569","VENKATA VENKATARAMANAN"
"DHH","790","IND","070","1","-","","","1","0002601601","AMY WENDT"
"DHH","790","IND","080","1","-","","","1","0004539502","NAM KIM"
"DHH","890","IND","002","1","-","","","2","0004195808","AZADEH DAVOODI"
"DHH","890","IND","004","1","-","","","2","0002600562","JOHN BOOSKE"
"DHH","890","IND","007","1","-","","","3","0002600143","CHRISTOPHER DEMARCO"
"DHH","890","IND","008","1","-","","","2","0003639300","ROBERT BLICK"
"DHH","890","IND","009","1","-","","","4","0004571733","NADER BEHDAD"
"DHH","890","IND","011","1","-","","","1","0000274266","MIKKO LIPASTI"
