"","","SUBJECT: POLITICAL SCIENCE (778)","","","","","","","","","","",""
"","","TERM:","1136","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","POLITICAL SCIENCE","","","","","","","","","","","",""
"BDD","104","LEC","001","1","10:00 - 12:30","M","T","W R","","0056 0022","17","0002601973","KENNETH MAYER"
"ADD","277","LEC","001","1","09:00 - 12:00","M","T","W R","","0469 1101","46
8","0003674865","JAMES SWEET"
"ADD","277","DIS","301","1","13:20 - 14:10","","T","","","0469 2131","18
6","0003778712","SEAN BLOCH"
"ADD","277","DIS","302","1","14:25 - 15:15","","T","","","0469 2131","14
0","0003778712","SEAN BLOCH"
"ADD","277","DIS","303","1","13:20 - 14:10","","","R","","0469 2131","13
1","0003778712","SEAN BLOCH"
"ADD","277","DIS","304","1","14:25 - 15:15","","","R","","0469 2131","1
1","0003778712","SEAN BLOCH"
"DHH","359","LEC","001","1","-","","","","","ONLINE","83","0003125424","JON PEVEHOUSE"
"DHH","359","DIS","302","1","-","","","","","ONLINE","78","0005017305","ANNA OLTMAN"
"DHH","359","DIS","302","1","-","","","","","ONLINE","78","0003780717","PATRICK KEARNEY"
"DHH","359","DIS","303","1","-","","","","","ONLINE","3","0003780717","PATRICK KEARNEY"
"DHH","359","DIS","303","1","-","","","","","ONLINE","3","0005017305","ANNA OLTMAN"
"DHH","359","DIS","304","1","-","","","","","ONLINE","2","0005017305","ANNA OLTMAN"
"DHH","359","DIS","304","1","-","","","","","ONLINE","2","0003780717","PATRICK KEARNEY"
"DHH","371","LEC","001","1","-","","","","","ONLINE","28","0004170113","MARK COPELOVITCH"
"DHH","371","DIS","302","1","-","","","","","ONLINE","28","0004069451","RICHARD LOEZA"
"DHH","371","DIS","302","1","-","","","","","ONLINE","28","0004718319","RYAN POWERS"
"DHH","377","LEC","001","1","-","","","","","ONLINE","71","0004308518","ANDREW KYDD"
"DHH","377","DIS","302","1","-","","","","","ONLINE","68","0003151984","ROSEANNE MCMANUS"
"DHH","377","DIS","302","1","-","","","","","ONLINE","68","0004278830","AHMET MERT KARTAL"
"DHH","377","DIS","303","1","-","","","","","ONLINE","1","0004278830","AHMET MERT KARTAL"
"DHH","377","DIS","303","1","-","","","","","ONLINE","1","0003151984","ROSEANNE MCMANUS"
"DHH","377","DIS","304","1","-","","","","","ONLINE","2","0003151984","ROSEANNE MCMANUS"
"DHH","377","DIS","304","1","-","","","","","ONLINE","2","0004278830","AHMET MERT KARTAL"
"ACC","401","SEM","001","1","09:00 - 11:30","M","T","W R","F","0048 B223","22","0000647573","RYAN OWENS"
"HDD","449","LEC","001","1","13:10 - 15:40","M","T","W","","0469 1111","41
6","0002600346","HARVEY JACOBS"
"HDD","449","LEC","001","2","13:10 - 14:00","","","R","","0469 1111","41
6","0002600346","HARVEY JACOBS"
"HDD","449","DIS","301","1","14:10 - 15:40","","","R","","0469 2115","20
3","0005030647","CHLOE WARDROPPER"
"HDD","449","DIS","301","1","14:10 - 15:40","","","R","","0469 2115","20
3","0002600346","HARVEY JACOBS"
"HDD","449","DIS","302","1","14:10 - 15:40","","","R","","0469 2131","4
0","0002600346","HARVEY JACOBS"
"HDD","449","DIS","303","1","08:55 - 10:25","","","R","","0469 2241","8
3","0005030647","CHLOE WARDROPPER"
"HDD","449","DIS","303","1","08:55 - 10:25","","","R","","0469 2241","8
3","0002600346","HARVEY JACOBS"
"HDD","449","DIS","304","1","16:00 - 17:30","","","R","","0469 2115","9
0","0005030647","CHLOE WARDROPPER"
"HDD","449","DIS","304","1","16:00 - 17:30","","","R","","0469 2115","9
0","0002600346","HARVEY JACOBS"
