"","","SUBJECT: COMPARATIVE BIOSCIENCES (934)","","","","","","","",""
"","","TERM:","1136","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","COMPARATIVE BIOSCIENCES","","","","","","","","",""
"DHH","699","IND","006","1","-","","","1","0002601861","MARK BROWNFIELD"
"DHH","699","IND","010","1","-","","","1","0001554835","ROBERT LIPINSKI"
"DHH","699","IND","018","1","-","","","1","0002600181","HANNAH CAREY"
"HFF","699","IND","017","1","-","","","1","0002602011","GORDON MITCHELL"
"ZNN","699","IND","026","1","-","","","1","0000944659","JOAN JORGENSEN"
"ZNN","775","IND","001","1","-","","","9","0000415099","LYNN MAKI"
"ZNN","775","IND","002","1","-","","","3","0000415099","LYNN MAKI"
"ZNN","775","IND","003","1","-","","","2","0000415099","LYNN MAKI"
"ZNN","775","IND","004","1","-","","","1","0000415099","LYNN MAKI"
