"","","SUBJECT: COMMUNITY AND ENVIRONMENTAL SOCIOLOGY (864)","","","","","","","","","","",""
"","","TERM:","1136","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","COMMUNITY AND ENVIRONMENTAL SOCIOLOGY","","","","","","","","","","","",""
"FFF","357","LEC","001","1","10:20 - 12:00","M","T","W R","0046 6112","26","2","0000183713","JANE PILIAVIN"
"ADD","360","LEC","001","1","08:55 - 11:55","M","T","W R","0046 6203","24","10","0004461490","CHAEYOON LIM"
"DHH","399","IND","025","1","-","","","","","","1","0002601467","JACK KLOPPENBURG"
"DHH","699","IND","026","1","-","","","","","","1","0002601467","JACK KLOPPENBURG"
"DHH","990","IND","072","1","-","","","","","","2","0002601742","GARY GREEN"
"DHH","990","IND","075","1","-","","","","","","1","0000558727","RANDY STOECKER"
"DHH","990","IND","089","1","-","","","","","","1","0004385836","KATHERINE CURTIS"
"DHH","997","SEM","001","1","12:20 - 14:15","","T","","0046 4308","12","0","0002600462","JOHN MULLAHY"
"DHH","997","SEM","001","1","12:20 - 14:15","","T","","0046 4308","12","0","0004530801","MARCIA CARLSON"
"DHH","999","IND","010","1","-","","","","","","1","0000997082","DANIEL KLEINMAN"
"DHH","999","IND","025","1","-","","","","","","1","0002601467","JACK KLOPPENBURG"
"DHH","999","IND","072","1","-","","","","","","1","0002601742","GARY GREEN"
