"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","062","1","-","","","","","","","","","1","0003566114","P / DAVID LYNN"
"A1","990","IND","076","1","-","","","","","","","","","10","0004004544","P / TEHSHIK YOON"
"A1","990","IND","083","1","-","","","","","","","","","1","0005123199","P / YING GE"
"A1","990","IND","087","1","-","","","","","","","","","9","0000773731","P / DANIEL WEIX"
"A1","990","IND","201","1","-","","","","","","","","","2","0000773731","P / DANIEL WEIX"
"A1","991","IND","001","1","-","","","","","","","","","3","0003333953","P / SAMUEL PAZICNI"
"A1","991","IND","008","1","-","","","","","","","","","1","0004119172","P / RYAN STOWE"
"A1","991","IND","019","1","-","","","","","","","","","1","0003333953","P / SAMUEL PAZICNI"
"A1","992","IND","001","1","-","","","","","","","","","10","0000990588","P / MARTIN ZANNI"
"A1","992","IND","004","1","-","","","","","","","","","3","0002601806","P / MARK EDIGER"
"A1","992","IND","011","1","-","","","","","","","","","6","0003335320","P / JORDAN SCHMIDT"
"A1","992","IND","015","1","-","","","","","","","","","1","0004565891","P / DANIEL FREDRICKSON"
"A1","992","IND","017","1","-","","","","","","","","","4","0004945144","P / RANDALL GOLDSMITH"
"A1","992","IND","020","1","-","","","","","","","","","5","0002600996","P / ROBERT MCMAHON"
"A1","992","IND","021","1","-","","","","","","","","","1","0002600073","P / GILBERT NATHANSON"
"A1","992","IND","022","1","-","","","","","","","","","2","0000166638","P / EDWIN SIBERT"
"A1","992","IND","024","1","-","","","","","","","","","1","0002601525","P / ARUN YETHIRAJ"
"A1","992","IND","030","1","-","","","","","","","","","1","0003334860","P / TIMOTHY BERTRAM"
"A1","992","IND","033","1","-","","","","","","","","","2","0000990588","P / MARTIN ZANNI"
"A1","992","IND","037","1","-","","","","","","","","","3","0003961761","P / ETIENNE GARAND"
"A1","992","IND","039","1","-","","","","","","","","","1","0000496971","P / ROBERT HAMERS"
"A1","992","IND","041","1","-","","","","","","","","","4","0002600275","P / JOHN WRIGHT"
"A1","992","IND","043","1","-","","","","","","","","","1","0004894720","P / YANG YANG"
"A1","992","IND","050","1","-","","","","","","","","","4","0006302387","P / SUSANNA WIDICUS WEAVER"
"A1","992","IND","056","1","-","","","","","","","","","1","0003089125","P / THOMAS BRUNOLD"
"A1","992","IND","059","1","-","","","","","","","","","2","0003090526","P / SILVIA CAVAGNERO"
"A1","992","IND","060","1","-","","","","","","","","","1","0006170458","P / ELIZABETH WRIGHT"
"A1","992","IND","064","1","-","","","","","","","","","1","0003234414","P / SAMUEL BUTCHER"
"A1","992","IND","099","1","-","","","","","","","","","1","0006242459","P / CHAD RIENSTRA"
