"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","010","1","-","","","","","","","","","1","0001114818","P / MICHAEL FERRIS"
"A1","990","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","990","IND","019","1","-","","","","","","","","","3","0003234525","P / SOMESH JHA"
"A1","990","IND","021","1","-","","","","","","","","","1","0001256320","P / JIGNESH PATEL"
"A1","990","IND","022","1","-","","","","","","","","","1","0003382449","P / DIETER VAN MELKEBEEK"
"A1","990","IND","028","1","-","","","","","","","","","1","0004195806","P / SHUCHI CHAWLA"
"A1","990","IND","029","1","-","","","","","","","","","2","0003661702","P / SUMAN BANERJEE"
"A1","990","IND","033","1","-","","","","","","","","","2","0004196073","P / SRINIVASA AKELLA"
"A1","990","IND","085","1","-","","","","","","","","","2","0002600204","P / THOMAS REPS"
"A1","990","IND","101","1","-","","","","","","","","","2","0004631798","P / BILGE MUTLU"
"A1","990","IND","111","1","-","","","","","","","","","1","0001653746","P / KEVIN PONTO"
"A1","990","IND","112","1","-","","","","","","","","","2","0003489857","P / ANTHONY GITTER"
"A1","990","IND","124","1","-","","","","","","","","","2","0005518500","P / AWS ALBARGHOUTHI"
"A1","990","IND","127","1","-","","","","","","","","","1","0005597291","P / PARASCHOS KOUTRIS"
"A1","990","IND","128","1","-","","","","","","","","","2","0005573480","P / MOHIT GUPTA"
"A1","990","IND","129","1","-","","","","","","","","","1","0005597286","P / LORIS D'ANTONI"
"A1","990","IND","130","1","-","","","","","","","","","2","0000763738","P / MATTHEW BERLAND"
"A1","990","IND","134","1","-","","","","","","","","","1","0005837208","P / DIMITRIOS PAPAILIOPOULOS"
"A1","990","IND","137","1","-","","","","","","","","","1","0003370518","P / PO-LING LOH"
"A1","999","IND","003","1","-","","","","","","","","","1","0004108524","P / XIAOJIN ZHU"
"A1","999","IND","085","1","-","","","","","","","","","1","0002600204","P / THOMAS REPS"
