"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  SOCIOLOGY (900)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","050","1","-","","","","","","","","","3","0000558727","P / RANDY STOECKER"
"A1","990","IND","051","1","-","","","","","","","","","1","0004616624","P / MONICA GRANT"
"A1","990","IND","052","1","-","","","","","","","","","1","0002600953","P / LEWIS FRIEDLAND"
"A1","990","IND","058","1","-","","","","","","","","","1","0000164568","P / THEODORE GERBER"
"A1","990","IND","061","1","-","","","","","","","","","1","0002600445","P / JOEL ROGERS"
"A1","990","IND","064","1","-","","","","","","","","","2","0003643048","P / ROBERT FREELAND"
"A1","990","IND","071","1","-","","","","","","","","","3","0003572723","P / MICHAEL BELL"
"A1","990","IND","079","1","-","","","","","","","","","1","0004308747","P / FELIX ELWERT"
"A1","990","IND","081","1","-","","","","","","","","","7","0003089427","P / MUSTAFA EMIRBAYER"
"A1","990","IND","082","1","-","","","","","","","","","5","0000346827","P / IVAN ERMAKOFF"
"A1","990","IND","084","1","-","","","","","","","","","2","0004530801","P / MARCIA CARLSON"
"A1","990","IND","089","1","-","","","","","","","","","2","0004385836","P / KATHERINE CURTIS"
"A1","990","IND","092","1","-","","","","","","","","","1","0005052005","P / MICHAEL MASSOGLIA"
"A1","990","IND","094","1","-","","","","","","","","","7","0000503780","P / GAY SEIDMAN"
"A1","990","IND","096","1","-","","","","","","","","","1","0000995074","P / CHRISTINE SCHWARTZ"
"A1","990","IND","278","1","-","","","","","","","","","1","0005173974","P / MONICA WHITE"
"A1","992","SEM","001","1","12:00 - 13:30","M","","","","","","","ONLINE","2","0004461490","P / CHAEYOON LIM"
"A1","993","SEM","001","1","12:00 - 14:00","","","","","F","","","0046 8108","7
6","0000503780","P / GAY SEIDMAN"
"A1","995","SEM","001","1","14:00 - 15:15","","","W","","","","","0046 8417","32
31","0006176784","P / JORDAN CONWELL"
"A1","997","SEM","002","1","12:15 - 13:30","","T","","","","","","0046 8417","32
31","0003456083","P / JENNA NOBLES"
"A1","999","IND","024","1","-","","","","","","","","","1","0006170335","P / JOHN EASON"
"A1","999","IND","037","1","-","","","","","","","","","1","0002634752","P / DOUGLAS MAYNARD"
"A1","999","IND","039","1","-","","","","","","","","","2","0003098542","P / JOSEPH CONTI"
"A1","999","IND","081","1","-","","","","","","","","","1","0003089427","P / MUSTAFA EMIRBAYER"
"A1","999","IND","082","1","-","","","","","","","","","2","0000346827","P / IVAN ERMAKOFF"
"A1","999","IND","089","1","-","","","","","","","","","1","0004385836","P / KATHERINE CURTIS"
"A1","999","IND","092","1","-","","","","","","","","","1","0005052005","P / MICHAEL MASSOGLIA"
"A1","999","IND","094","1","-","","","","","","","","","3","0000503780","P / GAY SEIDMAN"
