"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  SOCIOLOGY (900)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","131","DIS","301","1","08:50 - 09:40","","T","","","","","","ONLINE","25
11","0006080188","P / NICOLE MORLEY"
"A1","131","DIS","302","1","09:55 - 10:45","","T","","","","","","ONLINE","25
12","0006080188","P / NICOLE MORLEY"
"A1","131","DIS","303","1","11:00 - 11:50","","T","","","","","","ONLINE","25
6","0006080188","P / NICOLE MORLEY"
"A1","131","DIS","304","1","12:05 - 12:55","","T","","","","","","ONLINE","25
9","0006080188","P / NICOLE MORLEY"
"A1","131","DIS","305","1","13:20 - 14:10","","T","","","","","","ONLINE","23
7","0006095493","P / DANIEL CRAIG"
"A1","131","DIS","306","1","14:25 - 15:15","","T","","","","","","ONLINE","25
10","0006095493","P / DANIEL CRAIG"
"A1","131","DIS","307","1","15:30 - 16:20","","T","","","","","","ONLINE","23
8","0006095493","P / DANIEL CRAIG"
"A1","131","DIS","308","1","16:35 - 17:25","","T","","","","","","ONLINE","25
10","0006095493","P / DANIEL CRAIG"
"A1","131","DIS","309","1","07:45 - 08:35","","","W","","","","","ONLINE","24
10","0005001449","P / HANNAH SCHWARTZ"
"A1","131","DIS","310","1","08:50 - 09:40","","","W","","","","","ONLINE","24
14","0005001449","P / HANNAH SCHWARTZ"
"A1","131","DIS","311","1","09:55 - 10:45","","","W","","","","","ONLINE","18
0","0005001449","P / HANNAH SCHWARTZ"
"A1","131","DIS","312","1","11:00 - 11:50","","","W","","","","","ONLINE","26
11","0005001449","P / HANNAH SCHWARTZ"
"A1","131","DIS","399","1","-","","","","","","","","","6
5","0003802020","P / RALPH GRUNEWALD"
"A1","134","LEC","001","1","-","","","","","","","","ONLINE","551","0000502904","P / NICHOLAS PEDRIANA"
"A1","134","DIS","301","1","09:55 - 10:45","M","","","","","","","ONLINE","26","0005177793","P / JEE KIM"
"A1","134","DIS","302","1","11:00 - 11:50","M","","","","","","","ONLINE","25","0005177793","P / JEE KIM"
"A1","134","DIS","303","1","12:05 - 12:55","M","","","","","","","0046 5206","20","0005700763","P / CULLEN COHANE"
"A1","134","DIS","304","1","13:20 - 14:10","M","","","","","","","0046 5206","24","0005700763","P / CULLEN COHANE"
"A1","134","DIS","305","1","08:50 - 09:40","","T","","","","","","0140 1100","23","0006257965","P / ANNA MILEWSKI"
"A1","134","DIS","306","1","09:55 - 10:45","","T","","","","","","0140 1100","16","0006257965","P / ANNA MILEWSKI"
"A1","134","DIS","307","1","11:00 - 11:50","","T","","","","","","ONLINE","25","0004724491","P / GARRETT GRAINGER"
"A1","134","DIS","308","1","12:05 - 12:55","","T","","","","","","ONLINE","17","0004724491","P / GARRETT GRAINGER"
"A1","134","DIS","309","1","13:20 - 14:10","","T","","","","","","ONLINE","26","0004724491","P / GARRETT GRAINGER"
"A1","134","DIS","310","1","14:25 - 15:15","","T","","","","","","ONLINE","20","0004724491","P / GARRETT GRAINGER"
"A1","134","DIS","311","1","15:30 - 16:20","","T","","","","","","ONLINE","18","0005177793","P / JEE KIM"
"A1","134","DIS","312","1","16:35 - 17:25","","T","","","","","","ONLINE","25","0005177793","P / JEE KIM"
"A1","134","DIS","313","1","07:45 - 08:35","","","W","","","","","0048 B102","25","0004315367","P / BENJAMIN WITKOVSKY"
"A1","134","DIS","314","1","08:50 - 09:40","","","W","","","","","0048 B102","20","0004315367","P / BENJAMIN WITKOVSKY"
"A1","134","DIS","315","1","09:55 - 10:45","","","W","","","","","0048 B130","25","0004315367","P / BENJAMIN WITKOVSKY"
