"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","049","1","-","","","","","","","","","1","0005573480","P / MOHIT GUPTA"
"A1","699","IND","054","1","-","","","","","","","","","2","0002601961","P / YU HU"
"A1","699","IND","071","1","-","","","","","","","","","1","0003520973","P / JENNIFER CHOY"
"A1","699","IND","094","1","-","","","","","","","","","1","0005258587","P / ZONGFU YU"
"A1","699","IND","100","1","-","","","","","","","","","1","0001635627","P / MATTHEW MALLOY"
"A1","702","FLD","001","1","-","","","","","","","","","10","0000761703","P / JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","","","","","","10","0000444393","P / JULIE RAE"
"A1","707","LEC","001","2","13:00 - 14:15","M","","W","","F","","","0155 1240","20
7","0003661702","P / SUMAN BANERJEE"
"A1","712","LEC","001","1","09:30 - 10:45","","T","","R","","","","ONLINE","13","0001112569","P / VENKATA VENKATARAMANAN"
"A1","712","LEC","003","1","-","","","","","","","","ONLINE","11","0001112569","P / VENKATA VENKATARAMANAN"
"A1","713","LEC","001","1","08:25 - 09:40","M","","W","","","","","ONLINE","6","0004576073","P / ERIC SEVERSON"
"A1","713","LEC","003","1","-","","","","","","","","ONLINE","4","0000504156","P / RICHARD SCHIFERL"
"A1","717","LEC","001","1","16:00 - 17:15","M","","W","","","","","ONLINE","11","0006303757","P / DOMINIC GROSS"
"A1","724","LEC","001","2","14:30 - 15:45","M","","W","","","","","ONLINE","15
4","0000921204","P / CHRIS HEGNA"
"A1","730","LEC","001","1","11:00 - 11:50","M","","W","","F","","","ONLINE","15","0002600646","P / JOHN GUBNER"
"A1","740","LEC","001","1","08:25 - 09:40","M","","W","","","","","ONLINE","13","0004571733","P / NADER BEHDAD"
"A1","745","LEC","001","1","09:55 - 10:45","M","","W","","F","","","ONLINE","13","0005005814","P / YING WANG"
"A1","747","LEC","001","1","14:30 - 15:45","","T","","R","","","","ONLINE","19","0005518357","P / MIKHAIL KATS"
"A1","751","LEC","001","1","09:30 - 10:45","","T","","R","","","","ONLINE","20","0005837794","P / YOUNGHYUN KIM"
"A1","752","LEC","001","1","13:00 - 14:15","M","","W","","F","","","ONLINE","23
7","0003797895","P / MATTHEW SINCLAIR"
"A1","790","IND","012","1","-","","","","","","","","","2","0003570742","P / ZHENQIANG MA"
"A1","790","IND","013","1","-","","","","","","","","","2","0002601068","P / LUKE MAWST"
"A1","790","IND","017","1","-","","","","","","","","","2","0005518357","P / MIKHAIL KATS"
"A1","790","IND","025","1","-","","","","","","","","","2","0002601167","P / PARAMESWARAN RAMANATHAN"
"A1","790","IND","028","1","-","","","","","","","","","2","0002602056","P / DAN BOTEZ"
"A1","790","IND","029","1","-","","","","","","","","","1","0003988123","P / ANDREAS VELTEN"
"A1","790","IND","031","1","-","","","","","","","","","1","0003815385","P / IRENA KNEZEVIC"
"A1","790","IND","034","1","-","","","","","","","","","1","0005837208","P / DIMITRIOS PAPAILIOPOULOS"
"A1","790","IND","035","1","-","","","","","","","","","1","0002600975","P / JUDA SHOHET"
