"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  SCANDINAVIAN STUDIES (872)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","005","1","-","","","","","","","","","2","0002602070","P / SUSAN BRANTLY"
"A1","699","IND","014","1","-","","","","","","","","","1","0000886751","P / SCOTT MELLOR"
"A1","699","IND","019","1","-","","","","","","","","","2","0003013497","P / AGNETE SCHMIDT"
"A1","710","LEC","001","1","13:20 - 14:10","","","W","","","","","","2","0000886751","P / SCOTT MELLOR"
"A1","799","IND","005","1","-","","","","","","","","","1","0002602070","P / SUSAN BRANTLY"
"A1","799","IND","006","1","-","","","","","","","","","1","0003226099","P / THOMAS DUBOIS"
"A1","799","IND","007","1","-","","","","","","","","","1","0003336265","P / KIRSTEN WOLF"
"A1","901","SEM","001","1","14:25 - 17:25","M","","","","","","","0482 0159","5","0003150917","P / DEAN KROUK"
"A1","990","IND","005","1","-","","","","","","","","","1","0002602070","P / SUSAN BRANTLY"
"A1","990","IND","006","1","-","","","","","","","","","3","0003226099","P / THOMAS DUBOIS"
"A1","990","IND","007","1","-","","","","","","","","","3","0003336265","P / KIRSTEN WOLF"
