"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","681","IND","090","1","-","","","","","","","","","1","0004427428","P / VIKAS SINGH"
"A1","681","IND","144","1","-","","","","","","","","","1","0003797895","P / MATTHEW SINCLAIR"
"A1","681","IND","156","1","-","","","","","","","","","1","0006242106","P / XIANGYAO YU"
"A1","682","IND","101","1","-","","","","","","","","","1","0004631798","P / BILGE MUTLU"
"A1","682","IND","133","1","-","","","","","","","","","1","0005841408","P / JOSEPH AUSTERWEIL"
"A1","682","IND","142","1","-","","","","","","","","","1","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","691","IND","003","1","-","","","","","","","","","1","0004108524","P / XIAOJIN ZHU"
"A1","699","IND","003","1","-","","","","","","","","","1","0004108524","P / XIAOJIN ZHU"
"A1","699","IND","005","1","-","","","","","","","","","1","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","699","IND","010","1","-","","","","","","","","","1","0001114818","P / MICHAEL FERRIS"
"A1","699","IND","011","1","-","","","","","","","","","1","0002601961","P / YU HU"
"A1","699","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","699","IND","020","1","-","","","","","","","","","1","0003234531","P / PAUL BARFORD"
"A1","699","IND","082","1","-","","","","","","","","","2","0002602060","P / BARTON MILLER"
"A1","699","IND","122","1","-","","","","","","","","","1","0000669258","P / ROBERT NOWAK"
"A1","699","IND","130","1","-","","","","","","","","","1","0000763738","P / MATTHEW BERLAND"
"A1","699","IND","131","1","-","","","","","","","","","1","0004002508","P / DAN NEGRUT"
"A1","699","IND","142","1","-","","","","","","","","","1","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","699","IND","148","1","-","","","","","","","","","1","0006209934","P / YIN LI"
"A1","699","IND","149","1","-","","","","","","","","","1","0000506546","P / ANDREW KUEMMEL"
"A1","699","IND","156","1","-","","","","","","","","","1","0006312332","P / YIXUAN LI"
"A1","703","LEC","001","1","11:00 - 12:15","M","","W","","F","","","ONLINE","23","0005597286","P / LORIS D'ANTONI"
"A1","707","LEC","001","1","13:00 - 14:15","M","","W","","F","","","0155 1240","20
13","0003661702","P / SUMAN BANERJEE"
"A1","714","LEC","001","2","09:30 - 10:45","","T","","R","","","","ONLINE","19
9","0006242471","P / LEONARDO ZEPEDA-NUNEZ"
"A1","726","LEC","001","1","14:30 - 15:45","M","","W","","F","","","ONLINE","38
23","0006237401","P / JELENA DIAKONIKOLAS"
"A1","727","LEC","001","1","11:00 - 11:50","M","","W","","F","","","ONLINE","17
13","0000462599","P / STEPHEN ROBINSON"
"A1","736","LEC","001","1","11:00 - 12:15","","T","","R","","","","ONLINE","48","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","740","LEC","001","1","14:30 - 15:45","M","","W","","F","","","0407 1106","7","0003234531","P / PAUL BARFORD"
"A1","744","LEC","001","1","09:30 - 10:45","","T","","R","","","","ONLINE","78","0004141250","P / SHIVARAM VENKATARAMAN"
