"TERM:  1212","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  PHYSICS (754)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","701","SEM","001","1","12:05 - 12:55","","","","","F","","","ONLINE","23","0003189897","P / SRIDHARA DASU"
"A1","709","LEC","001","1","09:30 - 10:45","","T","","R","","","","ONLINE","16","0002600214","P / ROBERT JOYNT"
"A1","709","LEC","002","1","09:30 - 10:45","","T","","R","","","","ONLINE","5","0002600214","P / ROBERT JOYNT"
"A1","711","LEC","002","1","11:00 - 11:50","M","","W","","F","","","ONLINE","21","0001064165","P / JEFFREY SCHMIDT"
"A1","721","LEC","001","1","13:20 - 14:10","M","T","","R","","","","ONLINE","42","0004161644","P / STANISLAV BOLDYREV"
"A1","724","LEC","001","1","14:30 - 15:45","M","","W","","","","","ONLINE","15
7","0000921204","P / CHRIS HEGNA"
"A1","731","LEC","001","1","08:50 - 09:40","M","","W","","F","","","ONLINE","33","0004187681","P / LISA EVERETT"
"A1","731","LEC","002","1","08:50 - 09:40","M","","W","","F","","","ONLINE","7","0004187681","P / LISA EVERETT"
"A1","735","LEC","001","1","09:55 - 10:45","M","","W","","F","","","ONLINE","9","0002600586","P / VERNON BARGER"
"A1","772","LEC","001","1","16:00 - 17:15","M","","W","","","","","ONLINE","15","0003629752","P / ELLEN ZWEIBEL"
"A1","772","LEC","002","1","16:00 - 17:15","M","","W","","","","","0055 2223","3","0003629752","P / ELLEN ZWEIBEL"
"A1","799","IND","006","1","-","","","","","","","","","3","0002600214","P / ROBERT JOYNT"
"CDD","801","LEC","001","1","13:20 - 15:15","","","","","F","","","ONLINE","17","0001064165","P / JEFFREY SCHMIDT"
"CDD","801","LEC","006","1","13:20 - 15:15","","","","","F","","","ONLINE","1","0001064165","P / JEFFREY SCHMIDT"
"GDD","801","LEC","002","1","13:20 - 15:15","","","","","F","","","ONLINE","15","0001064165","P / JEFFREY SCHMIDT"
"KDD","801","LEC","003","1","13:20 - 15:15","","","","","F","","","ONLINE","12","0001064165","P / JEFFREY SCHMIDT"
"A1","805","LEC","001","1","16:00 - 17:15","","T","","R","","","","ONLINE","19
16","0002601897","P / PAUL TERRY"
"A1","805","LEC","002","1","19:00 - 20:15","M","","","","","","","ONLINE","14","0002600146","P / AKIF BALANTEKIN"
"A1","831","LEC","002","1","14:30 - 15:45","M","","W","","","","","ONLINE","6","0005117131","P / YANG BAI"
"A1","910","SEM","001","2","12:00 - 12:50","","T","","","","","","ONLINE","21
1","0004540410","P / RICHARD TOWNSEND"
"A1","922","SEM","001","3","12:05 - 12:55","M","","","","","","","ONLINE","5
2","0002601897","P / PAUL TERRY"
"A1","990","IND","006","1","-","","","","","","","","","1","0005117131","P / YANG BAI"
"A1","990","IND","009","1","-","","","","","","","","","2","0002600146","P / AKIF BALANTEKIN"
"A1","990","IND","012","1","-","","","","","","","","","1","0002600586","P / VERNON BARGER"
"A1","990","IND","013","1","-","","","","","","","","","4","0006159246","P / KEITH BECHTOL"
"A1","990","IND","014","1","-","","","","","","","","","3","0006177451","P / KEVIN BLACK"
"A1","990","IND","015","1","-","","","","","","","","","2","0004161644","P / STANISLAV BOLDYREV"
"A1","990","IND","016","1","-","","","","","","","","","2","0006176947","P / TULIKA BOSE"
"A1","990","IND","018","1","-","","","","","","","","","7","0001361971","P / VICTOR BRAR"
