"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","993","IND","001","1","-","","","","","","","","","12","0002602085","P / LLOYD SMITH"
"A1","993","IND","003","1","-","","","","","","","","","2","0003374497","P / JOEL PEDERSEN"
"A1","993","IND","004","1","-","","","","","","","","","1","0002601806","P / MARK EDIGER"
"A1","993","IND","017","1","-","","","","","","","","","1","0004945144","P / RANDALL GOLDSMITH"
"A1","993","IND","030","1","-","","","","","","","","","5","0003334860","P / TIMOTHY BERTRAM"
"A1","993","IND","032","1","-","","","","","","","","","3","0004007914","P / JOSHUA COON"
"A1","993","IND","033","1","-","","","","","","","","","2","0000990588","P / MARTIN ZANNI"
"A1","993","IND","037","1","-","","","","","","","","","3","0003961761","P / ETIENNE GARAND"
"A1","993","IND","039","1","-","","","","","","","","","4","0000496971","P / ROBERT HAMERS"
"A1","993","IND","041","1","-","","","","","","","","","1","0002600275","P / JOHN WRIGHT"
"A1","993","IND","049","1","-","","","","","","","","","4","0002602085","P / LLOYD SMITH"
"A1","993","IND","051","1","-","","","","","","","","","1","0005053310","P / KYOUNG-SHIN CHOI"
"A1","993","IND","056","1","-","","","","","","","","","1","0003089125","P / THOMAS BRUNOLD"
"A1","993","IND","057","1","-","","","","","","","","","1","0003088793","P / DAVID SCHWARTZ"
"A1","993","IND","062","1","-","","","","","","","","","1","0003566114","P / DAVID LYNN"
"A1","993","IND","066","1","-","","","","","","","","","1","0001543230","P / BRADLEY BOLLING"
"A1","993","IND","067","1","-","","","","","","","","","15","0003613102","P / LINGJUN LI"
"A1","993","IND","083","1","-","","","","","","","","","3","0005123199","P / YING GE"
"A1","993","IND","088","1","-","","","","","","","","","1","0003103651","P / AARON HOSKINS"
"A1","994","IND","001","1","-","","","","","","","","","4","0004565891","P / DANIEL FREDRICKSON"
"A1","994","IND","009","1","-","","","","","","","","","3","0002600029","P / JUDITH BURSTYN"
"A1","994","IND","015","1","-","","","","","","","","","4","0004565891","P / DANIEL FREDRICKSON"
"A1","994","IND","017","1","-","","","","","","","","","4","0004945144","P / RANDALL GOLDSMITH"
"A1","994","IND","023","1","-","","","","","","","","","2","0005284790","P / IVE HERMANS"
"A1","994","IND","039","1","-","","","","","","","","","1","0000496971","P / ROBERT HAMERS"
"A1","994","IND","045","1","-","","","","","","","","","1","0002600938","P / CLARK LANDIS"
"A1","994","IND","051","1","-","","","","","","","","","2","0005053310","P / KYOUNG-SHIN CHOI"
"A1","994","IND","056","1","-","","","","","","","","","4","0003089125","P / THOMAS BRUNOLD"
"A1","994","IND","058","1","-","","","","","","","","","6","0001375903","P / SHANNON STAHL"
