"TERM:  1212","","","","","","","","","","","","","","","",""
"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","771","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 1800","20
5","0001459007","P / SHI GUANMING"
"A1","771","DIS","301","1","11:00 - 11:50","","","","","F","","","0070 0125","5","0006082857","P / QINAN LU"
"A1","773","SEM","001","1","16:00 - 17:15","","","W","","","","","ONLINE","7","0002600381","P / ROBERT PROVENCHER"
"A1","881","SEM","001","2","17:30 - 18:45","M","","W","","","","","ONLINE","12
0","0003877183","P / MORGAN EDWARDS"
"A1","881","SEM","002","2","17:30 - 18:45","M","","W","","","","","ONLINE","17
0","0003214653","P / DAVID WEIMER"
"A1","982","SEM","001","2","14:30 - 16:30","","T","","","","","","0054 B302","13
1","0003233885","P / KATARZYNA BEILIN"
"A1","990","IND","055","1","-","","","","","","","","","1","0005851160","P / TESSA CONROY"
"A1","990","IND","059","1","-","","","","","","","","","1","0002601756","P / JEAN-PAUL CHAVAS"
"A1","990","IND","073","1","-","","","","","","","","","4","0002601457","P / IAN COXHEAD"
"A1","990","IND","075","1","-","","","","","","","","","1","0003889233","P / SARAH JOHNSTON"
"A1","990","IND","080","1","-","","","","","","","","","1","0002602096","P / BRADFORD BARHAM"
"A1","990","IND","082","1","-","","","","","","","","","2","0000125075","P / JEREMY FOLTZ"
"A1","990","IND","086","1","-","","","","","","","","","1","0000933523","P / PAUL MITCHELL"
"A1","990","IND","088","1","-","","","","","","","","","6","0001014925","P / LAURA SCHECHTER"
"A1","990","IND","089","1","-","","","","","","","","","3","0001459007","P / SHI GUANMING"
"A1","990","IND","093","1","-","","","","","","","","","4","0004843336","P / CORBETT GRAINGER"
"A1","990","IND","095","1","-","","","","","","","","","4","0005000711","P / DANIEL PHANEUF"
"A1","990","IND","097","1","-","","","","","","","","","5","0003112273","P / XIAODONG DU"
"A1","990","IND","098","1","-","","","","","","","","","1","0005115186","P / DOMINIC PARKER"
"A1","990","IND","105","1","-","","","","","","","","","3","0006032571","P / PAUL DOWER"
"A1","999","IND","073","1","-","","","","","","","","","1","0002601457","P / IAN COXHEAD"
