"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  BIOCHEMISTRY (200)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","551","LAB","304","1","12:30 - 16:00","","","","R","","","","ONLINE","24","0004541664","P / ALESSANDRO SENES"
"A1","551","LAB","304","1","12:30 - 16:00","","","","R","","","","ONLINE","24","0003196657","P / LYNNE PROST"
"A1","601","LEC","001","1","09:55 - 10:45","","T","","R","","","","ONLINE","40","0002600271","P / IVAN RAYMENT"
"A1","601","LEC","001","1","09:55 - 10:45","","T","","R","","","","ONLINE","40","0002600491","P / HAZEL HOLDEN"
"A1","612","LEC","001","3","-","","","","","","","","ONLINE","70
25","0002600077","P / RICHARD GOURSE"
"A1","630","LEC","001","2","13:20 - 14:10","M","","W","","F","","","ONLINE","60
47","0002600444","P / THOMAS MARTIN"
"A1","645","LEC","001","1","13:00 - 14:15","","T","","R","","","","ONLINE","34
29","0000244306","P / ALAN ATTIE"
"A1","645","LEC","001","1","13:00 - 14:15","","T","","R","","","","ONLINE","34
29","0004748769","P / ROZALYN ANDERSON"
"A1","645","LEC","001","1","13:00 - 14:15","","T","","R","","","","ONLINE","34
29","0003342582","P / FEYZA ENGIN"
"A1","645","LEC","001","1","13:00 - 14:15","","T","","R","","","","ONLINE","34
29","0005287646","P / DUDLEY LAMMING"
"A1","645","LEC","001","1","13:00 - 14:15","","T","","R","","","","ONLINE","34
29","0003332767","P / MATTHEW MERRINS"
"A1","665","LEC","001","2","08:50 - 09:40","M","T","W","","F","","","ONLINE","122
2","0003089127","P / IRINA SHKEL"
"A1","665","LEC","001","2","08:50 - 09:40","M","T","W","","F","","","ONLINE","122
2","0002600137","P / M RECORD"
"A1","665","DIS","301","2","08:50 - 09:40","","","","R","","","","0047 B371","16
2","0003089127","P / IRINA SHKEL"
"A1","665","DIS","301","2","08:50 - 09:40","","","","R","","","","0047 B371","16
2","0002600137","P / M RECORD"
"A1","681","IND","039","1","-","","","","","","","","","1","0002600137","P / M RECORD"
"A1","681","IND","040","1","-","","","","","","","","","1","0000244306","P / ALAN ATTIE"
"A1","681","IND","057","1","-","","","","","","","","","1","0002601854","P / BRIAN FOX"
"A1","681","IND","074","1","-","","","","","","","","","1","0002601103","P / ROBERT LANDICK"
"A1","681","IND","080","1","-","","","","","","","","","1","0000157982","P / KATHERINE HENZLER"
"A1","691","IND","059","1","-","","","","","","","","","2","0000565488","P / SEBASTIAN BEDNAREK"
"A1","691","IND","084","1","-","","","","","","","","","1","0006203463","P / JUDITH SIMCOX"
"A1","699","IND","039","1","-","","","","","","","","","3","0002600137","P / M RECORD"
"A1","699","IND","040","1","-","","","","","","","","","1","0000244306","P / ALAN ATTIE"
"A1","699","IND","041","1","-","","","","","","","","","2","0002600648","P / MICHAEL COX"
"A1","699","IND","043","1","-","","","","","","","","","1","0002600690","P / JUDITH KIMBLE"
"A1","699","IND","049","1","-","","","","","","","","","1","0002600271","P / IVAN RAYMENT"
"A1","699","IND","053","1","-","","","","","","","","","1","0002600630","P / JAMES NTAMBI"
"A1","699","IND","054","1","-","","","","","","","","","4","0002600491","P / HAZEL HOLDEN"
