"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  GEOSCIENCE (420)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","771","LAB","301","1","13:20 - 14:10","M","","","","","","","0521 A341","4","0003040546","P / BRADLEY SINGER"
"A1","875","SEM","002","1","19:00 - 21:00","M","","","","","","","ONLINE","8","0000374880","P / ALAN CARROLL"
"A1","875","SEM","003","1","11:00 - 12:15","","T","","","","","","ONLINE","10","0004632212","P / STEPHEN MEYERS"
"A1","875","SEM","005","1","14:25 - 15:15","","T","","","","","","ONLINE","1","0000374880","P / ALAN CARROLL"
"A1","875","SEM","006","1","09:55 - 10:45","","","","","F","","","0521 0140","11","0003922816","P / HUIFANG XU"
"A1","875","SEM","006","1","09:55 - 10:45","","","","","F","","","0521 0140","11","0001125428","P / BASIL TIKOFF"
"A1","875","SEM","006","1","09:55 - 10:45","","","","","F","","","0521 0140","11","0006218612","P / ANN BAUER"
"A1","875","SEM","007","1","-","","","","","","","","","2","0004441039","P / DAVID LOVELACE"
"A1","911","SEM","001","5","12:00 - 13:00","","","W","","","","","ONLINE","22
0","0006089979","P / HILARY DUGAN"
"A1","911","SEM","001","5","12:00 - 13:00","","","W","","","","","ONLINE","22
0","0002600508","P / EMILY STANLEY"
"A1","911","SEM","001","5","12:00 - 13:00","","","W","","","","","ONLINE","22
0","0000844283","P / JAKE VANDER ZANDEN"
"A1","911","SEM","001","5","12:00 - 13:00","","","W","","","","","ONLINE","22
0","0003771200","P / OLAF JENSEN"
"A1","990","IND","004","1","-","","","","","","","","","1","0002601329","P / DENNIS DEMETS"
"A1","990","IND","006","1","-","","","","","","","","","3","0004957903","P / MICHAEL CARDIFF"
"A1","990","IND","007","1","-","","","","","","","","","2","0001125428","P / BASIL TIKOFF"
"A1","990","IND","008","1","-","","","","","","","","","3","0003040546","P / BRADLEY SINGER"
"A1","990","IND","010","1","-","","","","","","","","","1","0002600499","P / CLIFFORD THURBER"
"A1","990","IND","015","1","-","","","","","","","","","1","0003374561","P / DANIEL KELLY"
"A1","990","IND","018","1","-","","","","","","","","","5","0003317793","P / LUCAS ZOET"
"A1","990","IND","019","1","-","","","","","","","","","2","0000374880","P / ALAN CARROLL"
"A1","990","IND","020","1","-","","","","","","","","","1","0002600030","P / JOHN VALLEY"
"A1","990","IND","022","1","-","","","","","","","","","3","0006218612","P / ANN BAUER"
"A1","990","IND","025","1","-","","","","","","","","","1","0000231492","P / ANDREA DUTTON"
"A1","990","IND","026","1","-","","","","","","","","","1","0004632212","P / STEPHEN MEYERS"
"A1","990","IND","031","1","-","","","","","","","","","3","0003922816","P / HUIFANG XU"
"A1","990","IND","032","1","-","","","","","","","","","1","0003989454","P / ERIC RODEN"
"A1","990","IND","034","1","-","","","","","","","","","1","0003923049","P / CHRIS ZAHASKY"
"A1","990","IND","035","1","-","","","","","","","","","3","0003625030","P / SHAUN MARCOTT"
"A1","990","IND","036","1","-","","","","","","","","","2","0001578096","P / SHANAN PETERS"
