"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  FOREST AND WILDLIFE ECOLOGY (396)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","875","SEM","002","1","13:30 - 15:00","","","W","","","","","0114 A228","10","0001445055","P / VOLKER RADELOFF"
"A1","953","SEM","001","2","09:30 - 10:45","","","W","","","","","0154 0228","25
10","0002600338","P / MONICA TURNER"
"A1","990","IND","002","1","-","","","","","","","","","2","0002601736","P / RICHARD LINDROTH"
"A1","990","IND","003","1","-","","","","","","","","","3","0006180087","P / DANIEL PRESTON"
"A1","990","IND","004","1","-","","","","","","","","","1","0006228034","P / ZUZANA BURIVALOVA"
"A1","990","IND","006","1","-","","","","","","","","","7","0000840725","P / PHILIP TOWNSEND"
"A1","990","IND","007","1","-","","","","","","","","","2","0006180086","P / SARAH HART"
"A1","990","IND","008","1","-","","","","","","","","","2","0006252057","P / AMY TROWBRIDGE"
"A1","990","IND","014","1","-","","","","","","","","","7","0001445055","P / VOLKER RADELOFF"
"A1","990","IND","021","1","-","","","","","","","","","4","0000923157","P / ERIC KRUGER"
"A1","990","IND","024","1","-","","","","","","","","","1","0000530003","P / DAVID MLADENOFF"
"A1","990","IND","026","1","-","","","","","","","","","1","0002601591","P / WILLIAM KARASOV"
"A1","990","IND","031","1","-","","","","","","","","","7","0000427946","P / TIMOTHY VAN DEELEN"
"A1","990","IND","032","1","-","","","","","","","","","1","0004106923","P / DAVID DRAKE"
"A1","990","IND","037","1","-","","","","","","","","","4","0000884099","P / ANNA PIDGEON"
"A1","990","IND","044","1","-","","","","","","","","","10","0004567415","P / M PEERY"
"A1","990","IND","046","1","-","","","","","","","","","1","0000957399","P / ADENA RISSMAN"
"A1","990","IND","052","1","-","","","","","","","","","14","0003356803","P / JONATHAN PAULI"
"A1","990","IND","054","1","-","","","","","","","","","5","0004958827","P / BENJAMIN ZUCKERBERG"
