"TERM:  1212","","","","","","","","","","","","","","","",""
"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  NUCLEAR ENGINEERING (684)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","1","FLD","001","1","-","","","","","","","","","1","0000761703","P / JOHN ARCHAMBAULT"
"A1","1","FLD","001","1","-","","","","","","","","","1","0003677061","P / STEPHANIE KANN"
"A1","305","LEC","001","1","09:55 - 10:45","M","","W","","F","","","ONLINE","31","0006232278","P / BENEDIKT GEIGER"
"A1","411","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0404 0311","20","0001290359","P / PAUL WILSON"
"A1","423","LEC","001","2","14:30 - 15:45","","T","","R","","","","ONLINE","32
24","0005600023","P / ADRIEN COUET"
"A1","427","DIS","001","1","15:30 - 16:30","M","","","","","","","ONLINE","18","0001624043","P / STEPHANIE DIEM"
"A1","427","LAB","301","1","09:00 - 12:00","","T","","","","","","0407 B1140","11","0001624043","P / STEPHANIE DIEM"
"A1","427","LAB","302","1","13:00 - 16:00","","T","","","","","","0407 B1140","7","0001624043","P / STEPHANIE DIEM"
"A1","428","LAB","001","1","09:00 - 12:00","","","","R","","","","0407 1101","8","0000599888","P / ROBERT AGASIE"
"A1","428","LAB","001","1","09:00 - 12:00","","","","R","","","","0407 1101","8","0000668840","P / COREY EDWARDS"
"A1","433","LEC","001","2","09:30 - 10:45","","T","","R","","","","ONLINE","27
2","0005478432","P / AHMAD SAATCHI"
"A1","525","LEC","001","1","11:00 - 12:15","","T","","R","","","","ONLINE","16
4","0002601601","P / AMY WENDT"
"A1","536","LEC","001","1","08:50 - 09:40","M","","W","","F","","","ONLINE","11","0005302133","P / OLIVER SCHMITZ"
"A1","536","LEC","001","1","08:50 - 09:40","M","","W","","F","","","ONLINE","11","0006243020","P / JAN COENEN"
"A1","550","LEC","001","2","14:30 - 15:45","M","","W","","","","","ONLINE","6","0006306756","P / BENJAMIN LINDLEY"
"A1","555","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0408 1227","13","0000164464","P / DOUGLASS HENDERSON"
"A1","569","LEC","001","2","14:05 - 14:55","M","","W","","F","","","ONLINE","18
2","0003778210","P / BRYAN BEDNARZ"
"A1","602","LEC","001","1","13:00 - 14:15","","T","","R","","","","ONLINE","10
5","0003520973","P / JENNIFER CHOY"
"A1","699","IND","037","1","-","","","","","","","","","5","0006232278","P / BENEDIKT GEIGER"
"A1","724","LEC","001","3","14:30 - 15:45","M","","W","","","","","ONLINE","15
4","0000921204","P / CHRIS HEGNA"
"A1","790","IND","009","1","-","","","","","","","","","1","0002602053","P / RICCARDO BONAZZA"
"A1","790","IND","018","1","-","","","","","","","","","1","0000387808","P / RAYMOND FONCK"
"A1","790","IND","028","1","-","","","","","","","","","1","0001624043","P / STEPHANIE DIEM"
"A1","790","IND","029","1","-","","","","","","","","","3","0005600023","P / ADRIEN COUET"
"A1","890","IND","009","1","-","","","","","","","","","1","0002602053","P / RICCARDO BONAZZA"
"A1","890","IND","013","1","-","","","","","","","","","6","0001290359","P / PAUL WILSON"
"A1","890","IND","015","1","-","","","","","","","","","1","0000164464","P / DOUGLASS HENDERSON"
"A1","890","IND","016","1","-","","","","","","","","","1","0000318467","P / CARL SOVINEC"
"A1","890","IND","018","1","-","","","","","","","","","2","0000387808","P / RAYMOND FONCK"
