"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MUSIC-PERFORMANCE (664)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","423","IND","035","1","-","","","","","","","","","1","0003856455","P / THOMAS CURRY"
"A1","425","IND","035","1","-","","","","","","","","","2","0003856455","P / THOMAS CURRY"
"A1","427","IND","033","1","-","","","","","","","","","1","0003088636","P / ANTHONY DISANZA"
"A1","427","IND","133","1","-","","","","","","","","","2","0003088636","P / ANTHONY DISANZA"
"A1","431","IND","025","1","-","","","","","","","","","2","0005630105","P / SOH HYUN ALTINO"
"A1","431","IND","083","1","-","","","","","","","","","2","0002601084","P / DAVID PERRY"
"A1","431","IND","084","1","-","","","","","","","","","1","0004399080","P / EUGENE PURDUE"
"A1","431","IND","125","1","-","","","","","","","","","4","0005630105","P / SOH HYUN ALTINO"
"A1","431","IND","183","1","-","","","","","","","","","1","0002601084","P / DAVID PERRY"
"A1","431","IND","184","1","-","","","","","","","","","1","0004399080","P / EUGENE PURDUE"
"A1","433","IND","073","1","-","","","","","","","","","2","0002601531","P / SALLY CHISHOLM"
"A1","433","IND","173","1","-","","","","","","","","","1","0002601531","P / SALLY CHISHOLM"
"A1","435","IND","026","1","-","","","","","","","","","1","0002600843","P / URI VARDI"
"A1","435","IND","171","1","-","","","","","","","","","1","0000377240","P / PARRY KARP"
"A1","437","IND","066","1","-","","","","","","","","","1","0000721675","P / PETER DOMINGUEZ"
"A1","437","IND","166","1","-","","","","","","","","","4","0000721675","P / PETER DOMINGUEZ"
"A1","439","IND","077","1","-","","","","","","","","","2","0006318948","P / JOHANNA WIENHOLTS"
"A1","440","IND","011","1","-","","","","","","","","","1","0000233907","P / JAVIER CALDERON"
"A1","440","IND","197","1","-","","","","","","","","","1","0000482358","P / LOUKA PATENAUDE"
"A1","440","IND","297","1","-","","","","","","","","","1","0000482358","P / LOUKA PATENAUDE"
"A1","457","LAB","050","1","-","","","","","","","","ONLINE","1","0002600891","P / LESLIE THIMMIG"
"A1","457","LAB","096","1","-","","","","","","","","ONLINE","3","0005104316","P / JOHANNES WALLMANN"
"A1","458","LEC","096","1","-","","","","","","","","ONLINE","1","0005104316","P / JOHANNES WALLMANN"
"A1","499","IND","020","1","-","","","","","","","","","1","0004945050","P / DANIEL GRABOIS"
"A1","499","IND","035","1","-","","","","","","","","","1","0003856455","P / THOMAS CURRY"
"A1","499","IND","042","1","-","","","","","","","","","1","0002600698","P / JOHN STOWE"
"A1","501","IND","029","1","-","","","","","","","","","1","0003289524","P / CHRISTOPHER TAYLOR"
"A1","505","IND","044","1","-","","","","","","","","","1","0001665451","P / JULIA ROTTMAYER"
"A1","505","IND","045","1","-","","","","","","","","","1","0002600805","P / MIMMI FULMER"
