"TERM:  1212","","","","","","","","","","","","","","","","",""
"COLLEGE:  BUS","","","","","","","","","","","","","","","","",""
"SUBJECT:  FINANCE, INVESTMENT AND BANKING (233)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","420","LEC","002","1","16:00 - 17:15","","T","","R","","","","0140 2290","","30","0005646104","P / KYLE LINDGREN"
"A1","420","LEC","002","1","16:00 - 17:15","","T","","R","","","","0140 2294","","30","0000184905","P / MARISA PALMER"
"A1","445","LEC","001","1","14:30 - 15:45","","T","","R","","","","0140 4151","36","31","0004626875","P / WENDY EUDEY"
"A1","700","LEC","030","1","18:45 - 21:25","","","","R","","","","0140 3335","","40","0001635563","P / ADAM SMEDEMA"
"HIE","700","LEC","040","1","13:00 - 16:30","","","","","","S","","0140 2339","","23","0001635563","P / ADAM SMEDEMA"
"IGG","700","LEC","020","1","09:30 - 10:45","M","","W","","","","","0140 1310","","41","0001635563","P / ADAM SMEDEMA"
"IGG","700","LEC","021","1","-","","","","","","","","ONLINE","","36","0001635563","P / ADAM SMEDEMA"
"IGG","700","LEC","022","1","-","","","","","","","","ONLINE","","17","0001635563","P / ADAM SMEDEMA"
"A1","765","LEC","001","1","13:00 - 16:00","","","","","F","","","0140 2339","","19","0000762112","P / GREGORY SCHROEDER"
"A1","765","LEC","005","1","10:00 - 13:00","","","","","F","","","0140 4151","18","7","0006026825","P / JAMES CHANDLER"
"A1","765","LEC","022","1","-","","","","","","","","ONLINE","","1","0006026825","P / JAMES CHANDLER"
"BEB","765","LEC","041","1","13:00 - 16:30","","","","","","S","","0140 2294","","42","0004626375","P / RANDALL WRIGHT"
"A1","835","LEC","001","1","13:30 - 16:00","","","","","F","","","ONLINE","","15","0000703574","P / ELIZABETH HILL"
"A1","835","LEC","001","1","07:45 - 10:45","","T","","R","","","","ONLINE","","15","0000658933","P / GREG EDWARDS"
"A1","850","LEC","001","1","08:30 - 09:20","","","","","F","","","ONLINE","17","9","0006026825","P / JAMES CHANDLER"
"A1","920","LEC","001","1","14:30 - 15:45","M","","W","","","","","0140 2210R","","7","0002601903","P / DAVID BROWN"
"A1","920","LEC","001","1","14:30 - 15:45","M","","W","","","","","0140 2210R","","7","0005905805","X / AOXIANG YANG"
"A1","971","LEC","001","1","09:30 - 10:45","","T","","R","","","","ONLINE","","6","0004955811","P / OLIVER LEVINE"
"A1","971","LEC","001","1","09:30 - 10:45","","T","","R","","","","ONLINE","","6","0004946885","P / PHILIP CORBAE"
"A1","971","LEC","001","1","09:30 - 10:45","","T","","R","","","","ONLINE","","6","0005333615","X / MARK REMPEL"
"A1","973","LEC","001","1","11:15 - 12:30","","","","","F","","","0140 2210R","","10","0006175508","P / SEBASTIEN PLANTE"
"A1","990","IND","121","1","-","","","","","","","","","","5","0004946885","P / PHILIP CORBAE"
"A1","999","IND","016","1","-","","","","","","","","","","1","0004461496","P / BJORN ERAKER"
