"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","994","IND","081","1","-","","","","","","","","","8","0003117219","P / JOHN BERRY"
"A1","994","IND","087","1","-","","","","","","","","","3","0000773731","P / DANIEL WEIX"
"A1","994","IND","123","1","-","","","","","","","","","1","0003089200","P / PUPA GILBERT"
"A1","996","IND","001","1","-","","","","","","","","","7","0003923237","P / SONG JIN"
"A1","996","IND","003","1","-","","","","","","","","","2","0003374497","P / JOEL PEDERSEN"
"A1","996","IND","004","1","-","","","","","","","","","1","0002601806","P / MARK EDIGER"
"A1","996","IND","007","1","-","","","","","","","","","12","0003923237","P / SONG JIN"
"A1","996","IND","010","1","-","","","","","","","","","4","0003470408","P / ANDREW BOYDSTON"
"A1","996","IND","015","1","-","","","","","","","","","2","0004565891","P / DANIEL FREDRICKSON"
"A1","996","IND","017","1","-","","","","","","","","","1","0004945144","P / RANDALL GOLDSMITH"
"A1","996","IND","023","1","-","","","","","","","","","3","0005284790","P / IVE HERMANS"
"A1","996","IND","034","1","-","","","","","","","","","1","0004711687","P / SHAOQIN GONG"
"A1","996","IND","039","1","-","","","","","","","","","11","0000496971","P / ROBERT HAMERS"
"A1","996","IND","051","1","-","","","","","","","","","4","0005053310","P / KYOUNG-SHIN CHOI"
"A1","996","IND","058","1","-","","","","","","","","","1","0001375903","P / SHANNON STAHL"
"A1","996","IND","071","1","-","","","","","","","","","1","0003671537","P / PADMA GOPALAN"
"A1","996","IND","077","1","-","","","","","","","","","1","0006179549","P / DAWEI FENG"
"A1","998","IND","001","1","-","","","","","","","","","12","0002600945","P / SAMUEL GELLMAN"
"A1","998","IND","002","1","-","","","","","","","","","6","0006032532","P / ANDREW BULLER"
"A1","998","IND","006","1","-","","","","","","","","","1","0001473982","P / WEIPING TANG"
"A1","998","IND","013","1","-","","","","","","","","","6","0003893754","P / JEFFREY MARTELL"
"A1","998","IND","017","1","-","","","","","","","","","2","0004945144","P / RANDALL GOLDSMITH"
"A1","998","IND","032","1","-","","","","","","","","","2","0004007914","P / JOSHUA COON"
"A1","998","IND","033","1","-","","","","","","","","","1","0000990588","P / MARTIN ZANNI"
"A1","998","IND","035","1","-","","","","","","","","","3","0003906257","P / TINA WANG"
"A1","998","IND","036","1","-","","","","","","","","","5","0003573055","P / HELEN BLACKWELL"
"A1","998","IND","048","1","-","","","","","","","","","5","0002600945","P / SAMUEL GELLMAN"
"A1","998","IND","049","1","-","","","","","","","","","4","0002602085","P / LLOYD SMITH"
"A1","998","IND","056","1","-","","","","","","","","","1","0003089125","P / THOMAS BRUNOLD"
