"COLLEGE:  ALS","","","","","","","","","","","","","","","","",""
"SUBJECT:  SOIL SCIENCE (908)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","250","LEC","001","1","11:00 - 11:50","M","","W","","F","","","ONLINE","","63","0000275007","P / NICK BALSTER"
"A1","299","IND","010","1","-","","","","","","","","","","1","0005475872","P / THEA WHITMAN"
"A1","299","IND","024","1","-","","","","","","","","","","1","0003290045","P / ZACHARY FREEDMAN"
"A1","299","IND","048","1","-","","","","","","","","","","1","0000275007","P / NICK BALSTER"
"A1","299","IND","053","1","-","","","","","","","","","","1","0004110177","P / MATILDE URRUTIA"
"A1","301","LEC","001","1","08:50 - 09:40","M","","W","","F","","","ONLINE","","46","0002600799","P / PHILLIP BARAK"
"A1","301","LEC","001","1","08:50 - 09:40","M","","W","","F","","","ONLINE","","46","0000836004","P / DOUGLAS SOLDAT"
"A1","301","LAB","301","1","13:20 - 15:15","M","","","","","","","0074B0371","","10","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","302","1","09:55 - 11:50","","T","","","","","","0074B0371","","10","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","303","1","13:20 - 15:15","","T","","","","","","0074B0371","","10","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","304","1","09:55 - 11:50","","","W","","","","","0074B0371","","10","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","305","1","13:20 - 15:15","","","W","","","","","0074B0371","","6","0004110177","P / MATILDE URRUTIA"
"A1","321","LEC","001","1","11:00 - 11:50","M","","W","","F","","","ONLINE","","5","0002601818","P / WILLIAM BLEAM"
"A1","323","LEC","001","1","09:55 - 10:45","M","","W","","F","","","ONLINE","21","14","0002601121","P / ANN MACGUIDWIN"
"A1","323","LEC","001","1","09:55 - 10:45","M","","W","","F","","","ONLINE","21","14","0003290045","P / ZACHARY FREEDMAN"
"A1","323","LEC","001","1","09:55 - 10:45","M","","W","","F","","","ONLINE","21","14","0003555791","P / MATTHEW RUARK"
"A1","325","LEC","001","1","15:30 - 17:15","M","","","","","","","ONLINE","","2","0004945185","P / ALFRED HARTEMINK"
"A1","325","LAB","301","1","13:00 - 16:30","","T","","","","","","OFF CAMPUS","","2","0004945185","P / ALFRED HARTEMINK"
"A1","370","LEC","001","3","09:30 - 10:45","","T","","R","","","","ONLINE","127","14","0003649814","P / RANDALL JACKSON"
"AJJ","372","LEC","001","3","11:00 - 12:15","","T","","R","","","","ONLINE","38","1","0003213425","P / KRISHNAPURAM KARTHIKEYAN"
"A1","375","LEC","004","1","11:00 - 12:15","","T","","R","","","","0118 0204","7","0","0006177125","P / JINGYI HUANG"
"A1","375","LEC","004","1","11:00 - 12:15","","T","","R","","","","0118 0204","7","0","0004945185","P / ALFRED HARTEMINK"
"A1","430","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0074B0357","","5","0005341953","P / EDWARD BOSWELL"
"A1","499","SEM","001","1","12:05 - 12:55","M","","W","","F","","","ONLINE","13","8","0000275007","P / NICK BALSTER"
"A1","532","LEC","001","1","09:30 - 10:45","","T","","R","","","","ONLINE","13","5","0000553607","P / CHRISTOPHER KUCHARIK"
"A1","622","LEC","001","1","09:30 - 10:45","","T","","R","","","","ONLINE","","5","0006177125","P / JINGYI HUANG"
"A1","631","LEC","001","3","08:50 - 09:45","M","","W","","F","","","ONLINE","14","3","0003374497","P / JOEL PEDERSEN"
"A1","631","DIS","301","3","08:50 - 09:40","","","","R","","","","ONLINE","14","3","0003374497","P / JOEL PEDERSEN"
"A1","699","IND","048","1","-","","","","","","","","","","1","0000275007","P / NICK BALSTER"
