"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  MICROBIOLOGY (192)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","527","LAB","305","1","08:50 - 12:50","","","","R","","","","0060 2245","9","0003710380","P / MELISSA CHRISTOPHERSON"
"A1","527","LAB","305","1","08:50 - 12:50","","","","R","","","","0060 2245","9","0000133526","P / ROBIN KURTZ"
"A1","612","LEC","001","2","-","","","","","","","","ONLINE","70
29","0002600077","P / RICHARD GOURSE"
"A1","681","IND","095","1","-","","","","","","","","","1","0002601787","P / CHARLES KASPAR"
"A1","699","IND","005","1","-","","","","","","","","","1","0005273660","P / DANIEL AMADOR-NOGUEZ"
"A1","699","IND","010","1","-","","","","","","","","","1","0006041561","P / KARTHIK ANANTHARAMAN"
"A1","699","IND","057","1","-","","","","","","","","","1","0002602000","P / ERIC JOHNSON"
"A1","699","IND","095","1","-","","","","","","","","","1","0002601787","P / CHARLES KASPAR"
"A1","731","SEM","001","1","12:05 - 12:55","","","W","","F","","","ONLINE","66
54","0004913543","P / GARRET SUEN"
"A1","810","LEC","001","1","12:05 - 12:55","M","","","","","","","ONLINE","23","0001133461","P / JAEHYUK YU"
"A1","875","LEC","001","1","-","","","","","","","","","3","0001133461","P / JAEHYUK YU"
"A1","875","LEC","002","1","16:00 - 17:00","","T","","","","","","ONLINE","5","0004913543","P / GARRET SUEN"
"A1","917","SEM","001","2","12:05 - 12:55","","T","","","","","","ONLINE","6
2","0002600077","P / RICHARD GOURSE"
"A1","917","SEM","001","2","12:05 - 12:55","","T","","","","","","ONLINE","6
2","0002601103","P / ROBERT LANDICK"
"A1","990","IND","002","1","-","","","","","","","","","1","0002600251","P / TIMOTHY DONOHUE"
"A1","990","IND","005","1","-","","","","","","","","","5","0005273660","P / DANIEL AMADOR-NOGUEZ"
"A1","990","IND","006","1","-","","","","","","","","","1","0005277369","P / FEDERICO REY"
"A1","990","IND","009","1","-","","","","","","","","","2","0000166207","P / CAITILYN ALLEN"
"A1","990","IND","010","1","-","","","","","","","","","2","0006041561","P / KARTHIK ANANTHARAMAN"
"A1","990","IND","014","1","-","","","","","","","","","2","0002600077","P / RICHARD GOURSE"
"A1","990","IND","023","1","-","","","","","","","","","1","0003673935","P / ROBERT KALEJTA"
"A1","990","IND","026","1","-","","","","","","","","","1","0002601103","P / ROBERT LANDICK"
"A1","990","IND","030","1","-","","","","","","","","","1","0000140812","P / MICHAEL THOMAS"
"A1","990","IND","034","1","-","","","","","","","","","3","0005123691","P / JUE WANG"
"A1","990","IND","037","1","-","","","","","","","","","1","0003348300","P / NANCY KELLER"
"A1","990","IND","043","1","-","","","","","","","","","5","0003920828","P / CAMERON CURRIE"
"A1","990","IND","057","1","-","","","","","","","","","1","0002602000","P / ERIC JOHNSON"
"A1","990","IND","061","1","-","","","","","","","","","4","0000273959","P / KATHERINE MCMAHON"
"A1","990","IND","071","1","-","","","","","","","","","22","0004913543","P / GARRET SUEN"
